TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,119423,45,0.00012585229974102394,-153467#2,153302#0
11,124428,170,0.0004754420212438682,153350#12,153350#12
11,130193,77,0.00021534726844575207,-152858,-152858
11,124217,141,0.00039433720585520834,-153447#0,-153447#0
11,126183,214,0.0005984976032128693,153469,153469
11,126024,50,0.0001398358886011377,152653,152653
11,127147,119,0.0003328094148707077,-153480,-153480
11,118364,828,0.0023156823152348403,153413#1,153413#1
11,130821,7,1.957702440415928e-05,153664,153664
11,129265,21,5.873107321247784e-05,-153472#9,-153472#9
11,119341,17,4.754420212438682e-05,-152768,-152768
11,126335,674,0.0018849877783433363,-153440,-153440
11,123089,188,0.0005257829411402777,153047,153047
11,123856,129,0.0003607765925909353,-153470,-153470
11,124240,54,0.0001510227596892287,-152860,-152860
11,124456,303,0.0008474054849228945,-153474#1,-153474#1
11,126564,76,0.00021255055067372932,-152929#6,-152929#6
11,126442,111,0.0003104356726945257,-152594,-152594
11,124319,55,0.00015381947746125147,-152765,-152765
11,126688,89,0.0002489078817100251,-152873,-152873
11,130564,18,5.034091989640957e-05,153411#3,153411#3
11,118901,40,0.00011186871088091016,153074,153074
11,126473,88,0.00024611116393800236,152767,152767
11,125732,137,0.0003831503347671173,153416,153416
11,123955,183,0.000511799352280164,-152434#1,-152434#1
11,124436,98,0.0002740783416582299,-153511#0,-153511#0
11,124515,196,0.0005481566833164598,-152872#2,-152872#2
11,124403,290,0.0008110481538865986,153350#6,153350#6
11,125111,52,0.00014542932414518322,-152924,-152924
11,126060,68,0.00019017680849754728,-153509,-153509
11,123064,77,0.00021534726844575207,152647#0,152647#0
11,128427,205,0.0005733271432646646,-153417#2,-153417#2
11,124092,60,0.00016780306632136524,153449#0,153449#0
11,117999,30,8.390153316068262e-05,-152771#2,-152771#2
11,126722,111,0.0003104356726945257,-153075,-153075
11,124480,71,0.00019856696181361555,152466,152466
11,123719,68,0.00019017680849754728,-153081#2,-153081#2
11,122670,41,0.00011466542865293292,153414#0,153414#0
11,125318,126,0.000352386439274867,152870,152870
11,125280,40,0.00011186871088091016,-153073#0,-153073#0
11,123120,54,0.0001510227596892287,152654,152654
11,123873,108,0.0003020455193784574,-153444#4,-153444#4
11,118959,26,7.271466207259161e-05,-152593#4,-152593#4
11,130551,131,0.0003663700281349808,-153414#0,-153414#0
11,126359,81,0.00022653413953384308,-153445,-153445
11,126027,87,0.0002433144461659796,153410#3,153410#3
11,126050,122,0.000341199568186776,-152649#0,-152649#0
11,122654,188,0.0005257829411402777,153414#1,153414#1
11,122202,16,4.474748435236407e-05,152870,152870
11,126586,31,8.669825093270538e-05,153023,153023
11,123591,90,0.0002517045994820479,-153472#10,-153472#10
11,123858,147,0.00041111751248734484,-153061,-153061
11,124494,79,0.00022094070398979756,-152772#0,-152772#0
11,122203,238,0.0006656188297414154,153030#2,153030#2
11,118359,36,0.00010068183979281914,153413#1,153413#1
11,118020,299,0.0008362186138348035,-152308,-152868
11,130667,10,2.796717772022754e-05,153417#2,153417#2
11,126737,22,6.152779098450059e-05,-153004,-153004
11,129537,15,4.195076658034131e-05,153664,153664
11,122658,152,0.00042510110134745863,152661,152661
11,126373,77,0.00021534726844575207,152389,152389
11,124008,31,8.669825093270538e-05,-153453,-153453
11,118443,170,0.0004754420212438682,-152645#0,-152645#0
11,126257,174,0.0004866288923319592,-153507#1,-153507#1
11,129364,12,3.356061326427305e-05,-152770,-152770
11,119078,56,0.00015661619523327423,-153410#5,-153410#5
11,117983,350,0.0009788512202079638,153654,152344
11,122177,125,0.00034958972150284426,153479#4,153479#4
11,125663,159,0.0004446781257516179,153350#2,153350#2
11,126774,22,6.152779098450059e-05,-152913#1,153331#0
11,130660,4,1.1186871088091017e-05,153413#1,153413#1
11,124569,113,0.0003160291082385712,153004,153004
11,126554,67,0.00018738009072552452,-153447#0,-153447#0
11,126731,172,0.0004810354567879137,153075,153075
11,126785,305,0.00085299892046694,-153358#7,-153358#7
11,125265,267,0.0007467236451300754,152862#0,152862#0
11,124325,35,9.78851220207964e-05,-152765,-152765
11,126040,123,0.00034399628595879875,-152641,-152641
11,123050,15,4.195076658034131e-05,153410#6,153410#6
11,124104,79,0.00022094070398979756,-153455,-153455
11,125299,117,0.00032721597932666225,-153479#4,-153479#4
11,129087,375,0.0010487691645085328,-153412#0,-153412#0
11,117964,250,0.0006991794430056885,152929#0,152929#0
11,126484,90,0.0002517045994820479,-152768,-152768
11,130832,12,3.356061326427305e-05,-152868,-152868
11,126454,113,0.0003160291082385712,-153417#1,-153417#1
11,126365,22,6.152779098450059e-05,-153463#4,-153463#4
11,123931,333,0.0009313070180835771,-153024#0,-153024#0
11,126234,96,0.0002684849061141844,-153465#5,153545#0
11,125125,12,3.356061326427305e-05,-153480,-153480
11,128629,5,1.398358886011377e-05,-153413#1,-153413#1
11,126206,58,0.00016220963077731975,-152166,-152166
11,118389,25,6.991794430056885e-05,-152952#3,-152952#3
11,125620,2,5.593435544045508e-06,153350#2,153350#2
11,130555,8,2.2373742176182034e-05,153067,153067
11,124278,4,1.1186871088091017e-05,-152929#5,-152929#5
11,124346,6,1.6780306632136524e-05,152766,152766
11,123819,163,0.0004558649968397089,152741#1,152741#1
11,124462,27,7.551137984461436e-05,-153474#1,-153474#1
11,124122,43,0.00012025886419697842,-152759,-152759
11,126184,197,0.0005509534010884826,153469,153469
11,118941,31,8.669825093270538e-05,153513#5,153513#5
11,129423,32,8.949496870472813e-05,152340,153358#2
11,122582,109,0.0003048422371504802,-152763,-152763
11,125656,40,0.00011186871088091016,-153415#1,-153415#1
11,124335,20,5.593435544045508e-05,153450#10,153450#10
11,130801,27,7.551137984461436e-05,-153481#0,-153481#0
11,126282,61,0.000170599784093388,152754,152754
11,119422,82,0.00022933085730586584,-152491,153302#0
11,123859,24,6.71212265285461e-05,153444#3,153444#3
11,118255,164,0.0004586617146117317,153361,152414
11,126497,60,0.00016780306632136524,153451,153451
11,128392,101,0.00028246849497429817,-152434#3,-152434#3
11,118563,42,0.00011746214642495568,152929#6,152929#6
11,125700,140,0.0003915404880831856,-153416,-153416
11,129348,23,6.432450875652335e-05,-153456#0,-153456#0
11,118329,66,0.00018458337295350176,153410#6,153410#6
11,126765,86,0.00024051772839395685,-153358#6,-153358#6
11,126054,78,0.00021814398621777483,-153509,-153509
11,124610,282,0.0007886744117104167,-152410,-152410
11,130173,11,3.0763895492250295e-05,-152747,-152747
11,124419,68,0.00019017680849754728,153057,153057
11,130065,5,1.398358886011377e-05,153000,153000
11,123583,60,0.00016780306632136524,-152851#0,-152851#0
11,124723,81,0.00022653413953384308,152913#1,152913#1
11,129319,6,1.6780306632136524e-05,153446#1,153446#1
11,123034,154,0.00043069453689150415,-153411#1,-153411#1
11,118949,110,0.00030763895492250294,153414#0,153414#0
11,129299,59,0.0001650063485493425,-153463#4,153170
11,125721,30,8.390153316068262e-05,153414#0,153414#0
11,124216,104,0.00029085864829036644,-153447#0,-153447#0
11,125133,128,0.00035797987481891254,153025#0,153025#0
11,117933,101,0.00028246849497429817,153451,153451
11,129422,137,0.0003831503347671173,-153358#1,-153358#1
11,122629,145,0.0004055240769432993,152769,152769
11,123971,38,0.00010627527533686466,-152768,-152768
11,125103,31,8.669825093270538e-05,-152875#0,-152875#0
11,125306,82,0.00022933085730586584,-153077,-153077
11,122552,35,9.78851220207964e-05,-152663#0,-152663#0
11,124411,84,0.00023492429284991136,-153350#11,-153350#11
11,125736,81,0.00022653413953384308,152645#2,152645#2
11,119362,97,0.00027128162388620713,153093#1,153093#1
11,129281,16,4.474748435236407e-05,153472#11,153646
11,123832,137,0.0003831503347671173,-152391,-152391
11,124185,19,5.313763766843233e-05,-153456#0,-153456#0
11,122152,94,0.00026289147057013886,152863,152863
11,122597,129,0.0003607765925909353,-152658,-152658
11,126192,78,0.00021814398621777483,153469,153469
11,126596,88,0.00024611116393800236,152984,152984
11,125672,101,0.00028246849497429817,152753,152753
11,126700,12,3.356061326427305e-05,-153512#1,-153512#1
11,126336,87,0.0002433144461659796,-153427#7,-153427#7
11,123717,120,0.00033560613264273047,153472#10,153646
11,125993,17,4.754420212438682e-05,153411#1,153411#1
11,122683,127,0.0003551831570468898,153412#0,153412#0
11,126512,138,0.00038594705253914007,152863,152863
11,123721,169,0.0004726453034718454,-153444#0,-153444#0
11,122595,93,0.00026009475279811616,153513#0,153513#0
11,128492,75,0.00020975383290170656,-152645#1,-152645#1
11,122511,76,0.00021255055067372932,-153513#4,-153513#4
11,125698,63,0.0001761932196374335,153416,153416
11,123904,85,0.0002377210106219341,153413#1,153413#1
11,123121,262,0.0007327400562699616,153509,153509
11,124556,89,0.0002489078817100251,152870,152870
11,130023,14,3.915404880831856e-05,152862#0,152862#0
11,130694,19,5.313763766843233e-05,-153479#2,-153479#2
11,123071,49,0.00013703917082911495,152647#1,152647#1
11,122599,36,0.00010068183979281914,-152753,-152753
11,122609,57,0.000159412913005297,-152593#4,-152593#4
11,124115,113,0.0003160291082385712,-153505#1,-153505#1
11,126468,84,0.00023492429284991136,152863,152863
11,130162,36,0.00010068183979281914,152434#2,152434#2
11,123836,77,0.00021534726844575207,-153445,-153445
11,126080,163,0.0004558649968397089,153410#6,153410#6
11,129536,8,2.2373742176182034e-05,153664,153664
11,130994,3,8.390153316068262e-06,152434#3,152434#3
11,126822,163,0.0004558649968397089,152507,152507
11,124147,115,0.00032162254378261673,152742,152742
11,128875,5,1.398358886011377e-05,-152169,-152169
11,130995,5,1.398358886011377e-05,152434#3,152434#3
11,118373,92,0.0002572980350260934,152448,152448
11,125618,95,0.0002656881883421616,-153054#1,-153054#1
11,126496,7,1.957702440415928e-05,153456#1,153456#1
11,126368,27,7.551137984461436e-05,152503,152503
11,126262,58,0.00016220963077731975,-153471,-153471
11,124221,58,0.00016220963077731975,-153447#0,-153447#0
11,126329,213,0.0005957008854408466,153056#0,152536
11,118178,14,3.915404880831856e-05,-152647#1,-152647#1
11,121945,158,0.00044188140797959513,152434#3,152434#3
11,118387,22,6.152779098450059e-05,152742,152742
11,123566,119,0.0003328094148707077,-153465#4,-153465#4
11,125785,507,0.0014179359104155363,152454,152454
11,129258,23,6.432450875652335e-05,-153506,-153506
11,122575,390,0.0010907199310888742,152655,152655
11,124011,65,0.00018178665518147903,-152394#1,-152394#1
11,123907,18,5.034091989640957e-05,-153413#1,-153413#1
11,125276,34,9.508840424877364e-05,153073#0,153073#0
11,130002,3,8.390153316068262e-06,152434#3,152434#3
11,130137,5,1.398358886011377e-05,153061,153648
11,124086,54,0.0001510227596892287,-153453,-153453
11,129355,26,7.271466207259161e-05,-152862#1,-152862#1
11,118006,64,0.00017898993740945627,152950,152950
11,118269,55,0.00015381947746125147,-152763,-152763
11,124289,73,0.00020416039735766104,152950,152950
11,126812,66,0.00018458337295350176,-153463#0,-153463#0
11,124077,30,8.390153316068262e-05,153451,153451
11,124542,58,0.00016220963077731975,-153071#1,-153071#1
11,124471,93,0.00026009475279811616,153093#1,153093#1
11,130709,23,6.432450875652335e-05,152301,153358#1
11,123964,42,0.00011746214642495568,152394#1,152394#1
11,126620,89,0.0002489078817100251,153350#12,153350#12
11,124613,74,0.0002069571151296838,153360,153360
11,127195,224,0.0006264647809330969,153664,153664
11,123921,28,7.830809761663711e-05,-153413#1,-153413#1
11,123711,40,0.00011186871088091016,152389,152389
11,124256,36,0.00010068183979281914,153505#1,153505#1
11,124421,210,0.0005873107321247784,-153058,-153058
11,126204,24,6.71212265285461e-05,152741#1,152741#1
11,119424,91,0.00025450131725407064,-153467#2,-153467#2
11,118172,14,3.915404880831856e-05,-152647#1,-152647#1
11,118008,102,0.0002852652127463209,-153004,-153004
11,122660,101,0.00028246849497429817,-152595#0,-152595#0
11,126244,7,1.957702440415928e-05,153443#2,153443#2
11,118352,49,0.00013703917082911495,-153444#0,-153444#0
11,124511,49,0.00013703917082911495,-152952#3,-152952#3
11,126530,66,0.00018458337295350176,-152738#1,-152738#1
11,118404,27,7.551137984461436e-05,153474#1,153474#1
11,129227,1150,0.0032162254378261673,-153468#1,-153468#1
11,118050,72,0.00020136367958563828,-152591,-152591
11,126673,117,0.00032721597932666225,152397,152397
11,118954,22,6.152779098450059e-05,152645#1,152645#1
11,125101,15,4.195076658034131e-05,-153480,-153480
11,118185,353,0.0009872413735240323,153652,-152771#8
11,126654,63,0.0001761932196374335,153511#0,153511#0
11,128404,33,9.229168647675088e-05,-152434#3,-152434#3
11,124731,48,0.0001342424530570922,153413#1,153413#1
11,124214,12,3.356061326427305e-05,-153447#0,-153447#0
11,124484,266,0.0007439269273580526,153458#3,153458#3
11,126715,139,0.0003887437703111628,153474#5,153474#5
11,118323,102,0.0002852652127463209,-152746#0,-152746#0
11,125278,41,0.00011466542865293292,-153073#0,-153073#0
11,123899,26,7.271466207259161e-05,-152510#0,-152510#0
11,128501,153,0.0004278978191194814,-152434#2,-152434#2
11,124153,171,0.00047823873901589093,152855,152855
11,129309,5,1.398358886011377e-05,-153470,-153470
11,119556,21,5.873107321247784e-05,153360,153360
11,126646,120,0.00033560613264273047,-152776,-152776
11,122185,121,0.00033840285041475323,-153479#4,-153479#4
11,119416,137,0.0003831503347671173,-152857#3,-152857#3
11,126472,111,0.0003104356726945257,-152747,-152747
11,124696,67,0.00018738009072552452,-153464#2,-153464#2
11,129060,35,9.78851220207964e-05,152763,152763
11,126697,64,0.00017898993740945627,-152872#2,-152872#2
11,127204,188,0.0005257829411402777,153361,152414
11,131000,11,3.0763895492250295e-05,153664,153664
11,124258,32,8.949496870472813e-05,153505#1,153505#1
11,124015,62,0.00017339650186541075,153451,153451
11,123098,69,0.00019297352626957003,152647#1,152647#1
11,126002,508,0.0014207326281875591,-152362,-152362
11,125118,180,0.0005034091989640958,-152924,-152924
11,125113,38,0.00010627527533686466,-152924,-152924
11,124507,132,0.0003691667459070035,-152869,-152869
11,129246,11,3.0763895492250295e-05,153444#3,153444#3
11,126509,85,0.0002377210106219341,152984,152984
11,123590,131,0.0003663700281349808,-152738#2,-152738#2
11,121775,41,0.00011466542865293292,153452,153452
11,125670,34,9.508840424877364e-05,-152769,-152769
11,119301,75,0.00020975383290170656,-153665,-153665
11,128890,59,0.0001650063485493425,153360,153360
11,127141,55,0.00015381947746125147,153479#5,153479#5
11,130679,26,7.271466207259161e-05,-153002#0,-153002#0
11,126735,31,8.669825093270538e-05,-153004,-153004
11,123600,149,0.00041671094803139036,-153472#10,-153472#10
11,126832,127,0.0003551831570468898,153413#1,153413#1
11,126539,140,0.0003915404880831856,152393,152393
11,122553,74,0.0002069571151296838,152299,-152593#5
11,126498,34,9.508840424877364e-05,152755#1,152755#1
11,126634,151,0.0004223043835754359,152776,152776
11,126420,28,7.830809761663711e-05,-153413#1,-153413#1
11,124201,69,0.00019297352626957003,152764#1,152764#1
11,124109,84,0.00023492429284991136,152756,152756
11,126432,171,0.00047823873901589093,153413#1,153413#1
11,124133,107,0.00029924880160643466,153060,153060
11,118944,37,0.0001034785575648419,-153049,-153049
11,126579,349,0.0009760545024359412,-153450#12,-153450#12
11,130676,794,0.002220593910986067,-153002#0,-153002#0
11,122530,60,0.00016780306632136524,-152662#1,-152662#1
11,124313,64,0.00017898993740945627,152929#5,152929#5
11,127144,97,0.00027128162388620713,153479#6,153479#6
11,124618,12,3.356061326427305e-05,152301,153358#5
11,123608,142,0.0003971339236272311,152738#2,152738#2
11,119421,162,0.00045306827906768616,152411,153195
11,130623,17,4.754420212438682e-05,153509,153509
11,130450,9,2.5170459948204785e-05,-152644,-152644
11,124243,78,0.00021814398621777483,152761,152761
11,126243,101,0.00028246849497429817,-153444#2,152522#0
11,124271,97,0.00027128162388620713,-152929#5,-152929#5
11,118256,84,0.00023492429284991136,153479#5,153479#5
11,118361,47,0.00013144573528506943,153413#1,153413#1
11,124188,102,0.0002852652127463209,-153450#10,-153450#10
11,125755,45,0.00012585229974102394,-152645#2,-152645#2
11,118116,162,0.00045306827906768616,-152999,-152999
11,125627,118,0.000330012697098685,153068,153068
11,130691,18,5.034091989640957e-05,152872#1,152872#1
11,123072,85,0.0002377210106219341,152647#1,152647#1
11,122699,72,0.00020136367958563828,-153415#1,-153415#1
11,126576,127,0.0003551831570468898,-152929#6,-152929#6
11,124457,116,0.0003244192615546395,153474#1,153474#1
11,129308,161,0.0004502715612956634,-153463#6,152536
