TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,126498,34,9.508840424877364e-05,152730#1,152730#1
11,126499,54,0.0001510227596892287,152730#1,152730#1
11,125129,140,0.0003915404880831856,-152284,-152843
11,124279,72,0.00020136367958563828,-152904#5,-152904#5
11,123986,79,0.00022094070398979756,153424,153424
11,125992,31,8.669825093270538e-05,153384#1,153384#1
11,128955,40,0.00011186871088091016,-152846,-152846
11,126021,88,0.00024611116393800236,-153482,-153482
11,130809,41,0.00011466542865293292,-152899,-152899
11,124578,83,0.0002321275750778886,152927#4,152927#4
11,123750,51,0.00014263260637316046,153417#3,153417#3
11,126659,96,0.0002684849061141844,153064,153064
11,123503,381,0.0010655494711406693,-153441#1,-153441#1
11,129293,17,4.754420212438682e-05,153437#1,153437#1
11,123752,100,0.0002796717772022754,153417#3,153417#3
11,124383,93,0.00026009475279811616,-152837#1,-152837#1
11,122542,70,0.0001957702440415928,152738,152738
11,124612,77,0.00021534726844575207,153333,153333
11,126803,79,0.00022094070398979756,153331#6,153331#6
11,127079,34,9.508840424877364e-05,153455#1,153455#1
11,118369,199,0.0005565468366325281,152409#3,152409#3
11,129403,17,4.754420212438682e-05,152847#0,152847#0
11,127164,75,0.00020975383290170656,-153454#1,-153454#1
11,128413,122,0.000341199568186776,-153390#3,-153390#3
11,124559,88,0.00024611116393800236,152847#0,152847#0
11,124462,27,7.551137984461436e-05,-153447#1,-153447#1
11,123055,131,0.0003663700281349808,152628,152628
11,124292,78,0.00021814398621777483,-152835,-152835
11,124489,138,0.00038594705253914007,-152747#0,-152747#0
11,130609,11,3.0763895492250295e-05,-152616,-152616
11,123756,609,0.0017032011231618573,153441#1,153441#1
11,123937,113,0.0003160291082385712,-152640,-152640
11,126444,168,0.0004698485856998227,152485#1,152485#1
11,124360,80,0.00022373742176182032,-152840,-152840
11,125621,1134,0.003171477953473803,-153429#0,-153429#0
11,126267,73,0.00020416039735766104,153444,153606#0
11,118958,64,0.00017898993740945627,153387#0,153387#0
11,127186,79,0.00022094070398979756,-152842,-152842
11,124270,72,0.00020136367958563828,152370#0,152370#0
11,126620,89,0.0002489078817100251,153323#12,153323#12
11,118255,164,0.0004586617146117317,153334,152390
11,123819,163,0.0004558649968397089,152716#1,152716#1
11,129238,24,6.71212265285461e-05,153416#2,153416#2
11,123828,45,0.00012585229974102394,-153417#4,-153417#4
11,124426,161,0.0004502715612956634,152830,152830
11,123745,113,0.0003160291082385712,-153417#3,-153417#3
11,124056,26,7.271466207259161e-05,153477,153477
11,126010,176,0.0004922223278760047,152624#1,152624#1
11,124094,22,6.152779098450059e-05,153422#0,153422#0
11,124227,79,0.00022094070398979756,152904#6,152904#6
11,130689,32,8.949496870472813e-05,152730#0,152730#0
11,118385,145,0.0004055240769432993,-152442,-152442
11,126549,155,0.0004334912546635269,152847#2,152847#2
11,124082,41,0.00011466542865293292,-153426,-153426
11,118565,15,4.195076658034131e-05,152406,152406
11,118349,93,0.00026009475279811616,153445#11,153445#11
11,117947,564,0.0015773488234208334,-152734,-152734
11,125713,73,0.00020416039735766104,-152355,-152355
11,126416,78,0.00021814398621777483,153419#2,153419#2
11,124457,116,0.0003244192615546395,153447#1,153447#1
11,124463,61,0.000170599784093388,153447#1,153447#1
11,128414,150,0.0004195076658034131,-153390#2,-153390#2
11,129164,15,4.195076658034131e-05,-153384#1,-153384#1
11,129380,7,1.957702440415928e-05,-153452#0,-153452#0
11,123981,16,4.474748435236407e-05,153422#1,153422#1
11,126761,234,0.0006544319586533245,152833,152833
11,123982,48,0.0001342424530570922,153422#1,153422#1
11,126243,101,0.00028246849497429817,-153417#2,152497#0
11,130186,68,0.00019017680849754728,-152927#4,-152927#4
11,124175,136,0.00038035361699509455,-153429#0,-153429#0
11,126534,18,5.034091989640957e-05,153485#2,153485#2
11,125658,195,0.0005453599655444371,152570#0,152570#0
11,118017,173,0.00048383217455993645,-153453,-153453
11,128609,51,0.00014263260637316046,-153437#2,-153437#2
11,118455,1442,0.004032867027256811,153637,153637
11,118626,39,0.00010907199310888742,-152624#1,-152624#1
11,125157,80,0.00022373742176182032,-153050,-153050
11,124274,73,0.00020416039735766104,-152904#5,-152904#5
11,124683,28,7.830809761663711e-05,153331#7,153331#7
11,130448,1,2.796717772022754e-06,-153386#1,-153386#1
11,124216,104,0.00029085864829036644,-153420#0,-153420#0
11,129274,9,2.5170459948204785e-05,153416#3,153416#3
11,123900,23,6.432450875652335e-05,153386#1,153386#1
11,126338,98,0.0002740783416582299,153416#4,153416#4
11,126551,101,0.00028246849497429817,-153429#0,-153429#0
11,122598,134,0.00037476018145104903,-153486#0,-153486#0
11,126569,32,8.949496870472813e-05,-152537,-152537
11,122149,93,0.00026009475279811616,152838,152838
11,127163,13,3.6357331036295805e-05,153637,153637
11,124987,240,0.0006712122652854609,-153454#1,-153454#1
11,127142,87,0.0002433144461659796,-152284,152998#0
11,126754,63,0.0001761932196374335,152847#2,152847#2
11,126024,50,0.0001398358886011377,152628,152628
11,125709,134,0.00037476018145104903,153387#0,153387#0
11,122523,52,0.00014542932414518322,152620#2,152620#2
11,122163,63,0.0001761932196374335,-152839#2,-152839#2
11,125677,98,0.0002740783416582299,-153388#1,-153388#1
11,126394,646,0.0018066796807266992,-153640,-153640
11,124048,34,9.508840424877364e-05,-152996,-152996
11,128498,87,0.0002433144461659796,152619,152619
11,126691,56,0.00015661619523327423,-153429#0,-153429#0
11,128624,38,0.00010627527533686466,153436#4,153436#4
11,122603,85,0.0002377210106219341,-153324,-153324
11,129169,14,3.915404880831856e-05,-152630,-152630
11,126277,178,0.0004978157634200502,153445#10,153445#10
11,124558,85,0.0002377210106219341,152847#0,152847#0
11,122622,165,0.00046145843238375444,152620#1,152620#1
11,130159,39,0.00010907199310888742,152729,152729
11,122668,177,0.0004950190456480274,152719#0,152719#0
11,126547,24,6.71212265285461e-05,-153485#2,-153485#2
11,123811,6,1.6780306632136524e-05,-152721#0,-152721#0
11,126369,81,0.00022653413953384308,152478,152511
11,123036,77,0.00021534726844575207,153486#7,153486#7
11,129243,22,6.152779098450059e-05,-153417#2,-153417#2
11,124307,39,0.00010907199310888742,-152904#5,-152904#5
11,126343,493,0.0013787818616072178,-152721#1,-152721#1
11,124123,95,0.0002656881883421616,152734,152734
11,125638,86,0.00024051772839395685,153323#3,153323#3
11,119559,39,0.00010907199310888742,152833,152498
11,124560,117,0.00032721597932666225,152844,152844
11,122680,7,1.957702440415928e-05,-153388#1,-153388#1
11,118258,41,0.00011466542865293292,-153050,-153050
11,122177,125,0.00034958972150284426,153452#4,153452#4
11,122566,35,9.78851220207964e-05,152732#1,152732#1
11,123948,115,0.00032162254378261673,153390#2,153390#2
11,124435,193,0.0005397665300003916,-152717,-152717
11,124703,47,0.00013144573528506943,-152888#0,-152888#0
11,126049,77,0.00021534726844575207,153482,153482
11,126380,117,0.00032721597932666225,-152366#0,-152366#0
11,126527,196,0.0005481566833164598,153033,153230#1
11,122690,87,0.0002433144461659796,153388#1,153388#1
11,123897,14,3.915404880831856e-05,153386#1,153386#1
11,130691,18,5.034091989640957e-05,152847#1,152847#1
11,118362,42,0.00011746214642495568,153386#1,153386#1
11,123586,26,7.271466207259161e-05,-153445#11,-153445#11
11,125744,20,5.593435544045508e-05,152443,152443
11,119418,117,0.00032721597932666225,-152832#3,-152832#3
11,130196,19,5.313763766843233e-05,153386#1,153386#1
11,124413,88,0.00024611116393800236,-152722,-152722
11,125774,116,0.0003244192615546395,152639,152639
11,124619,103,0.0002880619305183437,-152386,-152386
11,121952,591,0.0016528602032654476,-153390#2,-153390#2
11,122516,115,0.00032162254378261673,-153023,-153023
11,126373,77,0.00021534726844575207,152365,152365
11,127059,129,0.0003607765925909353,-153453,-153453
11,124567,131,0.0003663700281349808,152977,152977
11,126330,105,0.0002936553660623892,-153036#0,-153036#0
11,126078,34,9.508840424877364e-05,153380#2,153380#2
11,126452,162,0.00045306827906768616,152640,152640
11,123067,53,0.00014822604191720598,152622#1,152622#1
11,124346,6,1.6780306632136524e-05,152741,152741
11,123080,110,0.00030763895492250294,-152622#0,-152622#0
11,124564,133,0.0003719634636790263,-152977,-152977
11,123081,66,0.00018458337295350176,153383#0,153383#0
11,124222,186,0.0005201895055962323,-153420#0,-153420#0
11,126446,44,0.00012305558196900118,-152563,-152563
11,119343,62,0.00017339650186541075,-152837#1,-152837#1
11,125274,65,0.00018178665518147903,-152831#1,-152831#1
11,126425,133,0.0003719634636790263,153386#1,153386#1
11,123975,44,0.00012305558196900118,152736,152736
11,130816,22,6.152779098450059e-05,-152899,-152899
11,122199,54,0.0001510227596892287,-153047,-153047
11,124273,112,0.00031323239046654846,-152904#5,-152904#5
11,125634,77,0.00021534726844575207,153323#0,153323#0
11,126706,9,2.5170459948204785e-05,152844,152844
11,123118,78,0.00021814398621777483,-153482,-153482
11,123736,38,0.00010627527533686466,-152363,153204
11,126248,73,0.00020416039735766104,-153416#2,-153416#2
11,122507,120,0.00033560613264273047,153323#2,153323#2
11,125781,174,0.0004866288923319592,152474#1,152474#1
11,126539,140,0.0003915404880831856,152369,152369
11,124014,98,0.0002740783416582299,153424,153424
11,129404,23,6.432450875652335e-05,-153331#6,-153331#6
11,123838,149,0.00041671094803139036,153417#2,153417#2
11,125268,102,0.0002852652127463209,-152837#0,-152837#0
11,129171,16,4.474748435236407e-05,153388#1,153388#1
11,128425,101,0.00028246849497429817,152409#3,152409#3
11,129319,6,1.6780306632136524e-05,153419#1,153419#1
11,125281,31,8.669825093270538e-05,-153046#0,-153046#0
11,125626,79,0.00022094070398979756,-152636,-152636
11,122188,51,0.00014263260637316046,-153452#4,-153452#4
11,129534,31,8.669825093270538e-05,153637,153637
11,124146,93,0.00026009475279811616,152717,152717
11,130563,15,4.195076658034131e-05,152637#0,152637#0
11,124140,169,0.0004726453034718454,152442,152442
11,121953,248,0.000693586007461643,152442,152442
11,126502,60,0.00016780306632136524,-152996,-152996
11,123713,54,0.0001510227596892287,153029#0,152511
11,124088,81,0.00022653413953384308,-153422#0,-153422#0
11,130834,8,2.2373742176182034e-05,-152284,-153453
11,130140,8,2.2373742176182034e-05,153029#0,152511
11,125637,25,6.991794430056885e-05,-153486#4,-153486#4
11,123091,138,0.00038594705253914007,153062,153062
11,123093,53,0.00014822604191720598,-153482,-153482
11,126391,10,2.796717772022754e-05,153436#2,153436#2
11,124059,32,8.949496870472813e-05,153477,153477
11,119345,70,0.0001957702440415928,153328#0,153328#0
11,119495,37,0.0001034785575648419,153331#7,153331#7
11,123791,83,0.0002321275750778886,-153418,-153418
11,118563,42,0.00011746214642495568,152904#6,152904#6
11,124128,163,0.0004558649968397089,153423#5,153423#5
11,124215,71,0.00019856696181361555,-153420#0,-153420#0
11,124269,77,0.00021534726844575207,152370#0,152370#0
11,125761,131,0.0003663700281349808,-153039#0,-153039#0
11,118953,110,0.00030763895492250294,-153486#0,-153486#0
11,129177,5,1.398358886011377e-05,-152471,-152471
11,123996,69,0.00019297352626957003,-152370#2,-152370#2
11,123077,151,0.0004223043835754359,153388#1,153388#1
11,123966,148,0.0004139142302593676,152742,152742
11,124458,50,0.0001398358886011377,153447#1,153447#1
11,126584,34,9.508840424877364e-05,153423#11,153423#11
11,130638,14,3.915404880831856e-05,-153034,-153034
11,130640,24,6.71212265285461e-05,-152716#1,-152716#1
11,126657,54,0.0001510227596892287,-152441,-152441
11,126194,61,0.000170599784093388,153437#2,153437#2
11,118926,74,0.0002069571151296838,-153577,-153577
11,118905,52,0.00014542932414518322,-152849,-152849
11,130610,1,2.796717772022754e-06,152629,152629
11,124311,6,1.6780306632136524e-05,153423#10,153423#10
11,124453,72,0.00020136367958563828,153452#2,153452#2
11,123796,162,0.00045306827906768616,153418,153418
11,125998,60,0.00016780306632136524,-153383#0,-153383#0
11,125313,126,0.000352386439274867,-152846,-152846
11,122574,146,0.0004083207947153221,153022,153022
11,122510,141,0.00039433720585520834,153053,153053
11,126562,42,0.00011746214642495568,-153423#12,-153423#12
11,125104,130,0.00036357331036295805,153001#0,153001#0
11,129348,23,6.432450875652335e-05,-153429#0,-153429#0
11,127201,92,0.0002572980350260934,153637,153637
11,124217,141,0.00039433720585520834,-153420#0,-153420#0
11,125123,94,0.00026289147057013886,-153453,-153453
11,126015,189,0.0005285796589123005,-153383#6,-153383#6
11,123829,116,0.0003244192615546395,152366#1,152366#1
11,124233,67,0.00018738009072552452,-152835,-152835
11,119325,37,0.0001034785575648419,152568#7,152568#7
11,125708,11,3.0763895492250295e-05,152732#0,152732#0
11,124486,94,0.00026289147057013886,152373,152373
11,117985,156,0.00043628797243554967,152843,152843
11,118323,102,0.0002852652127463209,-152721#0,-152721#0
11,125633,83,0.0002321275750778886,152636,152636
11,130109,39,0.00010907199310888742,-153416#0,-153416#0
11,124656,185,0.0005173927878242095,152831#1,152831#1
11,129327,9,2.5170459948204785e-05,153390#0,153390#0
11,124169,58,0.00016220963077731975,-153429#0,-153429#0
11,124375,12,3.356061326427305e-05,152730#1,152730#1
11,118351,55,0.00015381947746125147,-153036#1,-153036#1
11,119596,54,0.0001510227596892287,153455#1,153455#1
11,121765,39,0.00010907199310888742,153424,153424
11,122195,22,6.152779098450059e-05,152849,152849
11,123967,31,8.669825093270538e-05,-152742,-152742
11,124522,213,0.0005957008854408466,152927#4,152927#4
11,125625,88,0.00024611116393800236,152636,152636
11,128397,55,0.00015381947746125147,-152409#3,-152409#3
11,118352,49,0.00013703917082911495,-153417#0,-153417#0
11,126593,81,0.00022653413953384308,-152840,-152840
11,126786,187,0.000522986223368255,-153331#7,-153331#7
11,124237,255,0.0007131630318658023,152996,152996
11,126719,17,4.754420212438682e-05,-152977,-152977
11,123910,293,0.000819438307202667,153386#1,153386#1
11,119336,97,0.00027128162388620713,-153024,-153024
11,126062,158,0.00044188140797959513,-153035,-153035
11,123588,135,0.0003775568992230718,-153445#10,-153445#10
11,118396,43,0.00012025886419697842,-152977,-152977
11,123907,18,5.034091989640957e-05,-153386#1,-153386#1
11,124523,78,0.00021814398621777483,152927#4,152927#4
11,125134,13,3.6357331036295805e-05,-152843,-152843
11,123502,311,0.0008697792270990765,-153441#1,-153441#1
11,124208,168,0.0004698485856998227,-152904#6,-152904#6
11,130121,19,5.313763766843233e-05,-153383#3,-153383#3
11,118451,582,0.001627689743317243,-153447#4,-153447#4
11,127162,25,6.991794430056885e-05,-152899,-152899
11,130164,14,3.915404880831856e-05,-152640,-152640
11,122682,10,2.796717772022754e-05,153486#5,153486#5
11,118442,164,0.0004586617146117317,-152620#0,-152620#0
11,122532,81,0.00022653413953384308,-152637#1,-152637#1
11,124466,40,0.00011186871088091016,153042,153042
11,123795,160,0.00044747484352364064,153436#5,153436#5
11,124536,53,0.00014822604191720598,-152977,-152977
11,122617,342,0.0009564774780317819,152275,-152973
11,122610,89,0.0002489078817100251,-153387#0,-153387#0
11,124159,107,0.00029924880160643466,153485#2,153485#2
11,124357,74,0.0002069571151296838,152957,152957
11,124711,179,0.000500612481192073,152316,152510
11,124996,21,5.873107321247784e-05,-153454#0,-153454#0
11,123561,119,0.0003328094148707077,153416#1,153416#1
11,129365,25,6.991794430056885e-05,153484#0,153484#0
11,122541,105,0.0002936553660623892,-152620#0,-152620#0
11,123924,79,0.00022094070398979756,-152959,-152959
11,126621,102,0.0002852652127463209,152830,152830
11,123514,241,0.0006740089830574838,153479,153479
11,123957,55,0.00015381947746125147,-152533,-152533
11,124024,47,0.00013144573528506943,153424,153424
11,124401,229,0.0006404483697932107,153323#6,153323#6
11,124013,88,0.00024611116393800236,-153426,-153426
11,126371,35,9.78851220207964e-05,152716#1,152716#1
11,124516,223,0.0006236680631610742,-152927#3,-152927#3
11,122629,145,0.0004055240769432993,152744,152744
11,129058,31,8.669825093270538e-05,152630,152630
11,125315,147,0.00041111751248734484,153003#3,153003#3
11,125644,99,0.00027687505943025265,153323#2,153323#2
11,125137,106,0.00029645208383441196,152842,152842
11,125687,97,0.00027128162388620713,-152620#0,-152620#0
11,122504,114,0.000318825826010594,153420#1,153420#1
11,130056,9,2.5170459948204785e-05,-153388#1,-153388#1
11,121684,60,0.00016780306632136524,-152737#1,-152737#1
11,126278,73,0.00020416039735766104,-152727,152511
11,118950,90,0.0002517045994820479,-152620#0,-152620#0
11,123500,47,0.00013144573528506943,-153026,-153026
11,124332,73,0.00020416039735766104,-153420#0,-153420#0
