TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,130820,30,8.390153316068262e-05,153636,153636
11,123914,32,8.949496870472813e-05,153385#0,153385#0
11,125293,129,0.0003607765925909353,-153451#4,-153451#4
11,130021,6,1.6780306632136524e-05,152972,152972
11,124717,37,0.0001034785575648419,152887#1,152887#1
11,125692,143,0.00039993064139925386,-152637#1,-152637#1
11,121954,174,0.0004866288923319592,152736#1,152736#1
11,126430,121,0.00033840285041475323,153385#1,153385#1
11,129386,24,6.71212265285461e-05,-152926#4,-152926#4
11,126736,274,0.0007663006695342346,-153451#0,-153451#0
11,124983,61,0.000170599784093388,-153452,-153452
11,129177,5,1.398358886011377e-05,-152470,-152470
11,130621,27,7.551137984461436e-05,152622#1,152622#1
11,124358,88,0.00024611116393800236,152836#1,152836#1
11,126487,91,0.00025450131725407064,-152721,-152721
11,126454,113,0.0003160291082385712,-153389#1,-153389#1
11,126375,196,0.0005481566833164598,152720#0,152720#0
11,126444,168,0.0004698485856998227,152484#1,152484#1
11,119743,47,0.00013144573528506943,152385,152385
11,118043,53,0.00014822604191720598,152838#0,152838#0
11,118648,358,0.001001224962384146,-153041,-153041
11,126372,78,0.00021814398621777483,153415#1,153415#1
11,129539,7,1.957702440415928e-05,153636,153636
11,128614,27,7.551137984461436e-05,-153478,-153478
11,126497,60,0.00016780306632136524,153423,153423
11,126385,84,0.00023492429284991136,-153435#6,152510
11,128535,21,5.873107321247784e-05,-153451#4,-153451#4
11,129526,20,5.593435544045508e-05,153000#0,153000#0
11,124576,96,0.0002684849061141844,-152926#4,-152926#4
11,123966,148,0.0004139142302593676,152741,152741
11,118017,173,0.00048383217455993645,-153452,-153452
11,127176,77,0.00021534726844575207,152898,152898
11,129999,9,2.5170459948204785e-05,152408#3,152408#3
11,122499,35,9.78851220207964e-05,152731#2,152731#2
11,124307,39,0.00010907199310888742,-152903#5,-152903#5
11,126214,140,0.0003915404880831856,-152141,-152141
11,129234,9,2.5170459948204785e-05,-153053#2,-153053#2
11,129395,11,3.0763895492250295e-05,-153428#0,-153428#0
11,129347,13,3.6357331036295805e-05,152462,152462
11,121760,30,8.390153316068262e-05,153423,153423
11,123915,81,0.00022653413953384308,-153385#1,-153385#1
11,130552,0,0.0,153386#0,153386#0
11,119355,77,0.00021534726844575207,-153419#0,-153419#0
11,126080,163,0.0004558649968397089,153382#6,153382#6
11,124559,88,0.00024611116393800236,152846#0,152846#0
11,125107,102,0.0002852652127463209,-152842,-152842
11,123563,172,0.0004810354567879137,153399#6,153399#6
11,119470,245,0.0006851958541455748,-153436#2,-153436#2
11,125710,118,0.000330012697098685,153385#0,153385#0
11,123050,15,4.195076658034131e-05,153382#6,153382#6
11,117983,350,0.0009788512202079638,153626,152319
11,129527,33,9.229168647675088e-05,-153453#1,-153453#1
11,122174,65,0.00018178665518147903,152817,152817
11,126582,46,0.0001286490175130467,152903#5,152903#5
11,125129,140,0.0003915404880831856,-152283,-152842
11,127144,97,0.00027128162388620713,153451#6,153451#6
11,122568,95,0.0002656881883421616,152619#0,152619#0
11,119343,62,0.00017339650186541075,-152836#1,-152836#1
11,119353,30,8.390153316068262e-05,-152742,-152742
11,126622,56,0.00015661619523327423,-152750,-152750
11,130614,5,1.398358886011377e-05,-152695,153256#1
11,123830,117,0.00032721597932666225,-152724#2,-152724#2
11,124563,32,8.949496870472813e-05,152843,152843
11,126016,150,0.0004195076658034131,-153382#6,-153382#6
11,126239,117,0.00032721597932666225,153415#2,153415#2
11,126488,187,0.000522986223368255,152722#0,152722#0
11,118024,464,0.001297677046218558,152315,153303#0
11,124461,199,0.0005565468366325281,152747,152747
11,126561,96,0.0002684849061141844,153446#7,153446#7
11,126813,429,0.0011997919241977615,-153439#0,-153439#0
11,127164,75,0.00020975383290170656,-153453#1,-153453#1
11,118940,58,0.00016220963077731975,153386#0,153386#0
11,129385,5,1.398358886011377e-05,-153484#2,-153484#2
11,130182,82,0.00022933085730586584,153446#2,153446#2
11,124686,220,0.0006152779098450059,-152828#0,-152828#0
11,123879,467,0.0013060671995346262,153405#0,153251
11,118357,49,0.00013703917082911495,152568,152568
11,126608,82,0.00022933085730586584,-152721,-152721
11,126551,101,0.00028246849497429817,-153428#0,-153428#0
11,126563,31,8.669825093270538e-05,-153422#12,-153422#12
11,129246,11,3.0763895492250295e-05,153416#3,153416#3
11,124565,121,0.00033840285041475323,152976,152976
11,129171,16,4.474748435236407e-05,153387#1,153387#1
11,123835,141,0.00039433720585520834,152719,152719
11,126811,18,5.034091989640957e-05,153330#2,153330#2
11,124430,36,0.00010068183979281914,152829,152829
11,123738,123,0.00034399628595879875,153415#3,153415#3
11,126719,17,4.754420212438682e-05,-152976,-152976
11,124687,89,0.0002489078817100251,152315,153332
11,123530,78,0.00021814398621777483,-153053#2,153259#0
11,128413,122,0.000341199568186776,-153389#3,-153389#3
11,130633,8,2.2373742176182034e-05,153444#11,153618
11,126205,18,5.034091989640957e-05,153025,153620
11,124242,80,0.00022373742176182032,152735,152735
11,125295,185,0.0005173927878242095,-152388,-152388
11,123840,59,0.0001650063485493425,-153435#4,-153435#4
11,124406,31,8.669825093270538e-05,-152716,-152716
11,124410,213,0.0005957008854408466,153032,153032
11,126201,170,0.0004754420212438682,152720#0,152720#0
11,122519,7,1.957702440415928e-05,-152635,-152635
11,125111,52,0.00014542932414518322,-152898,-152898
11,126242,92,0.0002572980350260934,153415#2,153415#2
11,130477,7,1.957702440415928e-05,-153422#2,-153422#2
11,121771,51,0.00014263260637316046,152729#1,152729#1
11,126392,1245,0.0034819136261683287,153435#3,153435#3
11,124495,118,0.000330012697098685,153451#2,153451#2
11,123844,23,6.432450875652335e-05,152365#1,152365#1
11,126636,45,0.00012585229974102394,152747,152747
11,126235,92,0.0002572980350260934,153415#2,153415#2
11,127068,142,0.0003971339236272311,-153453#0,-153453#0
11,126259,408,0.0011410608509852837,-153414,-153414
11,130067,24,6.71212265285461e-05,152569#0,152569#0
11,128546,51,0.00014263260637316046,153419#1,153419#1
11,126428,177,0.0004950190456480274,153385#1,153385#1
11,129079,10,2.796717772022754e-05,153386#1,153386#1
11,130694,19,5.313763766843233e-05,-153451#2,-153451#2
11,122515,144,0.00040272735917127656,-153322#4,-153322#4
11,118378,63,0.0001761932196374335,152745#7,152745#7
11,124521,91,0.00025450131725407064,153446#7,153446#7
11,125106,58,0.00016220963077731975,153000#0,153000#0
11,125157,80,0.00022373742176182032,-153049,-153049
11,126027,87,0.0002433144461659796,153382#3,153382#3
11,130051,15,4.195076658034131e-05,153386#0,153386#0
11,118176,13,3.6357331036295805e-05,-152621#1,-152621#1
11,128403,123,0.00034399628595879875,-152408#3,-152408#3
11,128497,21,5.873107321247784e-05,-152623#0,-152623#0
11,126185,169,0.0004726453034718454,153438,153438
11,124456,303,0.0008474054849228945,-153446#1,-153446#1
11,126550,110,0.00030763895492250294,153484#2,153484#2
11,124537,18,5.034091989640957e-05,-152976,-152976
11,126716,135,0.0003775568992230718,-153451#0,-153451#0
11,130195,13,3.6357331036295805e-05,-153436#2,-153436#2
11,126383,80,0.00022373742176182032,-153416#2,-153416#2
11,123800,132,0.0003691667459070035,-152477,-152477
11,124037,34,9.508840424877364e-05,153425,153425
11,124224,107,0.00029924880160643466,152903#6,152903#6
11,126812,66,0.00018458337295350176,-153435#0,-153435#0
11,126808,73,0.00020416039735766104,-152887#0,-152887#0
11,128581,21,5.873107321247784e-05,153418#2,153418#2
11,123107,53,0.00014822604191720598,-153383#2,-153383#2
11,130451,30,8.390153316068262e-05,-153383#2,-153383#2
11,118374,91,0.00025450131725407064,-152422,-152422
11,118954,22,6.152779098450059e-05,152619#1,152619#1
11,121766,23,6.432450875652335e-05,153421#1,153421#1
11,130157,23,6.432450875652335e-05,153415#2,153415#2
11,119424,91,0.00025450131725407064,-153439#2,-153439#2
11,126083,56,0.00015661619523327423,152618,152618
11,130670,21,5.873107321247784e-05,-152836#1,-152836#1
11,125733,111,0.0003104356726945257,-152567#1,-152567#1
11,126182,28,7.830809761663711e-05,-153322#12,153271
11,122594,17,4.754420212438682e-05,153388,153388
11,124185,19,5.313763766843233e-05,-153428#0,-153428#0
11,124006,70,0.0001957702440415928,-152369#1,-152369#1
11,130682,11,3.0763895492250295e-05,-153422#12,-153422#12
11,118271,188,0.0005257829411402777,153322#2,153322#2
11,124577,26,7.271466207259161e-05,152846#2,152846#2
11,124511,49,0.00013703917082911495,-152926#3,-152926#3
11,125287,92,0.0002572980350260934,152837,152837
11,126387,90,0.0002517045994820479,152365#1,152365#1
11,126530,66,0.00018458337295350176,-152712#1,-152712#1
11,129174,17,4.754420212438682e-05,-153382#6,-153382#6
11,126687,152,0.00042510110134745863,-153451#2,-153451#2
11,126750,44,0.00012305558196900118,-152926#3,-152926#3
11,123132,26,7.271466207259161e-05,-152623#0,-152623#0
11,130707,37,0.0001034785575648419,152887#1,152887#1
11,130175,117,0.00032721597932666225,-153446#1,-153446#1
11,128579,11,3.0763895492250295e-05,-152623#0,-152623#0
11,121948,37,0.0001034785575648419,-152408#3,-152408#3
11,122544,104,0.00029085864829036644,152619#0,152619#0
11,124448,71,0.00019856696181361555,153483#0,153483#0
11,129301,7,1.957702440415928e-05,-152365#1,-152365#1
11,118049,348,0.0009732577846639184,-152565,-152565
11,126670,141,0.00039433720585520834,152746#0,152746#0
11,126448,83,0.0002321275750778886,-152474,-152474
11,128429,196,0.0005481566833164598,-153389#3,-153389#3
11,128419,141,0.00039433720585520834,152408#3,152408#3
11,124584,204,0.0005705304254926419,-152926#4,-152926#4
11,129373,13,3.6357331036295805e-05,-152440,-152440
11,130679,26,7.271466207259161e-05,-152974#0,-152974#0
11,127149,94,0.00026289147057013886,153636,153636
11,125276,34,9.508840424877364e-05,153045#0,153045#0
11,124478,59,0.0001650063485493425,-152976,-152976
11,126554,67,0.00018738009072552452,-153419#0,-153419#0
11,130828,22,6.152779098450059e-05,-152841,-152841
11,123899,26,7.271466207259161e-05,-152484#0,-152484#0
11,124308,108,0.0003020455193784574,-153419#0,-153419#0
11,124315,40,0.00011186871088091016,152903#5,152903#5
11,126455,182,0.0005090026345081413,153389#3,153389#3
11,123135,165,0.00046145843238375444,153379#2,153379#2
11,126739,57,0.000159412913005297,-153428#0,-153428#0
11,128405,158,0.00044188140797959513,-152408#3,-152408#3
11,122648,153,0.0004278978191194814,-152353,-152353
11,124023,25,6.991794430056885e-05,153327#0,153327#0
11,129364,12,3.356061326427305e-05,-152744,-152744
11,124253,39,0.00010907199310888742,152924,152924
11,122503,251,0.0007019761607777112,152728,152728
11,122637,26,7.271466207259161e-05,153485#1,153485#1
11,118564,29,8.110481538865987e-05,-153422#10,-153422#10
11,127074,52,0.00014542932414518322,-153453#0,-153453#0
11,124069,62,0.00017339650186541075,-153425,-153425
11,123929,10,2.796717772022754e-05,-153385#1,-153385#1
11,126819,206,0.0005761238610366874,-153439#0,-153439#0
11,124119,49,0.00013703917082911495,-153477#1,-153477#1
11,126075,69,0.00019297352626957003,-152623#0,-152623#0
11,127173,11,3.0763895492250295e-05,-153453#1,-153453#1
11,129303,12,3.356061326427305e-05,153417,153417
11,128422,265,0.0007411302095860298,-153389#2,-153389#2
11,129428,24,6.71212265285461e-05,153385#1,153385#1
11,129293,17,4.754420212438682e-05,153436#1,153436#1
11,123808,101,0.00028246849497429817,-153417,-153417
11,126072,77,0.00021534726844575207,-152623#0,-152623#0
11,130450,9,2.5170459948204785e-05,-152618,-152618
11,128336,50,0.0001398358886011377,-152408#3,-152408#3
11,126832,127,0.0003551831570468898,153385#1,153385#1
11,118286,51,0.00014263260637316046,152629,152629
11,128637,18,5.034091989640957e-05,-152903#5,-152903#5
11,126701,105,0.0002936553660623892,-152926#3,-152926#3
11,130052,6,1.6780306632136524e-05,-153387#1,-153387#1
11,123119,55,0.00015381947746125147,-153481,-153481
11,126666,192,0.0005369698122283688,152479,152479
11,130114,17,4.754420212438682e-05,152628,152628
11,124251,20,5.593435544045508e-05,152924,152924
11,122536,50,0.0001398358886011377,153485#4,153485#4
11,125627,118,0.000330012697098685,153040,153040
11,125678,120,0.00033560613264273047,-152443,-152443
11,126544,29,8.110481538865987e-05,152926#1,152926#1
11,126693,40,0.00011186871088091016,-152926#3,-152926#3
11,129340,7,1.957702440415928e-05,-152712#1,-152712#1
11,122688,29,8.110481538865987e-05,153485#5,153485#5
11,126638,11,3.0763895492250295e-05,-152744,-152744
11,123770,108,0.0003020455193784574,153399#7,153519
11,126605,192,0.0005369698122283688,-152722#0,-152722#0
11,125143,105,0.0002936553660623892,153333,-152997#0
11,130644,78,0.00021814398621777483,-153416#3,152496#0
11,123034,154,0.00043069453689150415,-153383#1,-153383#1
11,126775,47,0.00013144573528506943,-152887#1,-152887#1
11,130436,21,5.873107321247784e-05,153388,153388
11,123860,31,8.669825093270538e-05,153416#3,153416#3
11,118350,37,0.0001034785575648419,153053#1,153053#1
11,123568,74,0.0002069571151296838,152720#1,152720#1
11,124336,263,0.0007355367740419843,152903#5,152903#5
11,126256,152,0.00042510110134745863,-153437#3,153518
11,123527,51,0.00014263260637316046,153416#0,153416#0
11,118398,34,9.508840424877364e-05,152843,152843
11,122193,36,0.00010068183979281914,-153451#4,-153451#4
11,124182,41,0.00011466542865293292,-153428#0,-153428#0
11,126193,136,0.00038035361699509455,153441,153441
11,125142,32,8.949496870472813e-05,-152898,-152898
11,123063,56,0.00015661619523327423,152621#0,152621#0
11,124442,52,0.00014542932414518322,-152744,-152744
11,126727,89,0.0002489078817100251,-152843,-152843
11,129423,32,8.949496870472813e-05,152315,153330#2
11,130608,17,4.754420212438682e-05,-153382#6,-153382#6
11,122130,159,0.0004446781257516179,-152837,-152837
11,126565,140,0.0003915404880831856,-153422#10,-153422#10
11,119291,103,0.0002880619305183437,153028#3,153028#3
11,126720,31,8.669825093270538e-05,-153047,-153047
11,125145,83,0.0002321275750778886,-153451#5,-153451#5
11,124114,11,3.0763895492250295e-05,-152995,-152995
11,130057,19,5.313763766843233e-05,153485#5,153485#5
11,126060,68,0.00019017680849754728,-153481,-153481
11,124068,30,8.390153316068262e-05,153327#0,153327#0
11,122581,1,2.796717772022754e-06,-152737,-152737
11,129265,21,5.873107321247784e-05,-153444#9,-153444#9
11,128953,28,7.830809761663711e-05,152836#0,152836#0
11,123856,129,0.0003607765925909353,-153442,-153442
11,127179,36,0.00010068183979281914,-152841,-152841
11,118251,60,0.00016780306632136524,-152837,-152837
11,128547,30,8.390153316068262e-05,-153322#3,-153322#3
11,126440,154,0.00043069453689150415,153385#0,153385#0
11,124497,116,0.0003244192615546395,-152976,-152976
11,124311,6,1.6780306632136524e-05,153422#10,153422#10
11,124171,121,0.00033840285041475323,-153428#0,-153428#0
11,125690,109,0.0003048422371504802,-152737,-152737
11,118320,29,8.110481538865987e-05,-152565,-152565
11,129170,18,5.034091989640957e-05,-152627,-152627
11,124154,97,0.00027128162388620713,153446#7,153446#7
11,128893,52,0.00014542932414518322,153415#2,153415#2
11,124401,229,0.0006404483697932107,153322#6,153322#6
11,124475,56,0.00015661619523327423,-153483#0,-153483#0
11,127167,155,0.0004334912546635269,152898,152898
11,128415,153,0.0004278978191194814,-152408#3,-152408#3
11,130664,20,5.593435544045508e-05,153389#2,153389#2
11,126533,168,0.0004698485856998227,153484#2,153484#2
11,129087,375,0.0010487691645085328,-153384#0,-153384#0
11,126613,141,0.00039433720585520834,152717,152717
11,123498,149,0.00041671094803139036,-152807#0,-152807#0
11,126632,94,0.00026289147057013886,153483#0,153483#0
11,126196,1238,0.0034623366017641696,-153440#1,153590
11,119341,17,4.754420212438682e-05,-152742,-152742
11,130813,19,5.313763766843233e-05,-152898,-152898
11,122192,34,9.508840424877364e-05,153451#4,153451#4
11,126343,493,0.0013787818616072178,-152720#1,-152720#1
11,125319,123,0.00034399628595879875,152848,152848
11,122541,105,0.0002936553660623892,-152619#0,-152619#0
11,124323,28,7.830809761663711e-05,-152739,-152739
11,129357,33,9.229168647675088e-05,-152837,-152837
11,129396,7,1.957702440415928e-05,152976,152976
11,130556,12,3.356061326427305e-05,152737,152737
11,123937,113,0.0003160291082385712,-152639,-152639
11,118908,54,0.0001510227596892287,-153002#5,-153002#5
11,126675,105,0.0002936553660623892,153446#4,153446#4
11,130809,41,0.00011466542865293292,-152898,-152898
11,129314,8,2.2373742176182034e-05,-152362,153251
11,126568,67,0.00018738009072552452,-152536,-152536
11,117897,333,0.0009313070180835771,-153045#1,-153045#1
11,130666,21,5.873107321247784e-05,153024,153024
11,123993,55,0.00015381947746125147,153421#1,153421#1
11,126077,88,0.00024611116393800236,-153382#6,-153382#6
11,119336,97,0.00027128162388620713,-153023,-153023
