TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,11494,19,5.313763766843233e-05,14468#3,14468#3
11,4334,87,0.0002433144461659796,-13914,-13914
11,7935,117,0.00032721597932666225,14564#5,14564#5
11,6434,78,0.00021814398621777483,13445#0,13445#0
11,8680,34,9.508840424877364e-05,13518,13518
11,12876,46,0.0001286490175130467,-14409#7,-14409#7
11,11330,15,4.195076658034131e-05,-14462#1,-14462#1
11,7929,243,0.0006796024186015293,-13696#2,-13696#2
11,1921,41,0.00011466542865293292,13519,13519
11,8445,14,3.915404880831856e-05,14111,14308#1
11,7284,180,0.0005034091989640958,-13975,-13975
11,8885,17,4.754420212438682e-05,-14055,-14055
11,9310,97,0.00027128162388620713,14530#6,14530#6
11,6353,90,0.0002517045994820479,-13980#6,-13980#6
11,6744,83,0.0002321275750778886,14003#4,14003#4
11,8528,43,0.00012025886419697842,-14514#5,-14514#5
11,6393,79,0.00022094070398979756,13980#6,13980#6
11,4791,107,0.00029924880160643466,-13714#0,-13714#0
11,7932,67,0.00018738009072552452,14401#1,14401#1
11,12715,12,3.356061326427305e-05,14467,14467
11,534,53,0.00014822604191720598,13561#3,13561#3
11,8411,271,0.0007579105162181664,-14516#3,-14516#3
11,11428,6,1.6780306632136524e-05,-13902#0,-13902#0
11,10796,233,0.0006516352408813017,-13551,-13551
11,6379,45,0.00012585229974102394,-14498#0,-14498#0
11,8907,44,0.00012305558196900118,-14055,-14055
11,11452,1,2.796717772022754e-06,14497#2,14497#2
11,6687,91,0.00025450131725407064,14525#7,14525#7
11,5912,133,0.0003719634636790263,14494#4,13578#0
11,12651,43,0.00012025886419697842,-14081#4,-14081#4
11,11539,13,3.6357331036295805e-05,-13517,-13517
11,11590,30,8.390153316068262e-05,-14514#0,-14514#0
11,8730,76,0.00021255055067372932,-13980#6,-13980#6
11,6217,40,0.00011186871088091016,-13809#0,-13809#0
11,8697,250,0.0006991794430056885,14003#3,14003#3
11,11233,17,4.754420212438682e-05,-14564#1,-14564#1
11,642,105,0.0002936553660623892,-14532#0,-14532#0
11,12858,33,9.229168647675088e-05,13923#2,13923#2
11,7869,47,0.00013144573528506943,13696#1,13696#1
11,12870,13,3.6357331036295805e-05,-14120,-14120
11,7909,48,0.0001342424530570922,-14465#0,-14465#0
11,8918,123,0.00034399628595879875,13923#1,13923#1
11,4751,398,0.0011130936732650562,-13696#0,-13696#0
11,8851,119,0.0003328094148707077,13826,13826
11,339,15,4.195076658034131e-05,-13698#1,-13698#1
11,7819,66,0.00018458337295350176,13715,13715
11,11229,20,5.593435544045508e-05,-14564#1,-14564#1
11,8226,68,0.00019017680849754728,-14560,-14560
11,12289,4,1.1186871088091017e-05,14560,14560
11,12808,55,0.00015381947746125147,14495#3,14495#3
11,12989,6,1.6780306632136524e-05,14717,14717
11,4795,145,0.0004055240769432993,13820,13820
11,643,126,0.000352386439274867,-14532#0,-14532#0
11,6065,26,7.271466207259161e-05,-13561#0,-13561#0
11,6114,115,0.00032162254378261673,14468#2,14468#2
11,1513,16,4.474748435236407e-05,13445#0,13445#0
11,8856,102,0.0002852652127463209,14525#7,14525#7
11,12731,31,8.669825093270538e-05,13502#0,13502#0
11,7913,46,0.0001286490175130467,-14465#0,-14465#0
11,6569,290,0.0008110481538865986,14401#6,14401#6
11,6501,20,5.593435544045508e-05,14501#10,14501#10
11,531,81,0.00022653413953384308,-14464#1,-14464#1
11,1244,56,0.00015661619523327423,-14461#5,-14461#5
11,6168,74,0.0002069571151296838,-13445#1,-13445#1
11,8689,123,0.00034399628595879875,14525#7,14525#7
11,4325,88,0.00024611116393800236,13914,13914
11,7927,131,0.0003663700281349808,-14117#0,-14117#0
11,4712,87,0.0002433144461659796,13696#0,13696#0
11,8216,122,0.000341199568186776,-13700#0,-13700#0
11,12789,17,4.754420212438682e-05,14560,14560
11,8532,167,0.00046705186792779995,-14514#4,-14514#4
11,5763,109,0.0003048422371504802,-14523#10,-14523#10
11,6081,81,0.00022653413953384308,-14464#1,-14464#1
11,1582,137,0.0003831503347671173,-13908#3,-13908#3
11,9370,188,0.0005257829411402777,14412,13465
11,8892,54,0.0001510227596892287,14126,14126
11,10702,33,9.229168647675088e-05,-14530#4,-14530#4
11,487,36,0.00010068183979281914,-14461#6,-14461#6
11,5752,26,7.271466207259161e-05,-14523#11,-14523#11
11,5987,97,0.00027128162388620713,14496,14496
11,8780,195,0.0005453599655444371,-13794,-13794
11,6119,147,0.00041111751248734484,-14468#2,-14468#2
11,6150,24,6.71212265285461e-05,14500#1,14500#1
11,5657,46,0.0001286490175130467,13439,13439
11,11213,22,6.152779098450059e-05,13808#2,13808#2
11,11246,7,1.957702440415928e-05,14136#1,14136#1
11,6849,28,7.830809761663711e-05,14409#7,14409#7
11,7905,66,0.00018458337295350176,14564#1,14564#1
11,8224,493,0.0013787818616072178,-13705,-13705
11,6529,85,0.0002377210106219341,-13916,-13916
11,8561,79,0.00022094070398979756,14516#0,14283
11,10668,97,0.00027128162388620713,14509#0,14509#0
11,443,51,0.00014263260637316046,-13813#1,-13813#1
11,8967,167,0.00046705186792779995,14409#6,14409#6
11,5897,141,0.00039433720585520834,14497#2,14497#2
11,6083,187,0.000522986223368255,-14464#1,-14464#1
11,5275,63,0.0001761932196374335,-14560,-14560
11,11343,5,1.398358886011377e-05,-13547,-13547
11,6671,235,0.0006572286764253472,-14530#2,-14530#2
11,8433,73,0.00020416039735766104,14522,14686#0
11,1581,683,0.0019101582382915411,-13908#3,-13908#3
11,4765,36,0.00010068183979281914,-13804,-13804
11,5282,68,0.00019017680849754728,-14560,-14560
11,6702,53,0.00014822604191720598,-14055,-14055
11,543,70,0.0001957702440415928,-13498,-13498
11,8696,66,0.00018458337295350176,-13789#1,-13789#1
11,6698,47,0.00013144573528506943,13555#0,13555#0
11,1531,30,8.390153316068262e-05,14562#0,14562#0
11,126,439,0.001227759101917989,13701,14335#1
11,9002,179,0.000500612481192073,14464#1,14464#1
11,11426,33,9.229168647675088e-05,-14557,-14557
11,4749,72,0.00020136367958563828,-14498#1,-14498#1
11,8556,382,0.001068346188912692,-14521,-14521
11,8654,187,0.000522986223368255,13799#0,13799#0
11,11231,43,0.00012025886419697842,-14467,-14467
11,12829,16,4.474748435236407e-05,-14037,-14037
11,12233,24,6.71212265285461e-05,13646#0,13646#0
11,5994,45,0.00012585229974102394,-14495#4,-14495#4
11,5671,341,0.0009536807602597592,-14515#0,-14515#0
11,11569,17,4.754420212438682e-05,13923#0,13923#0
11,572,13,3.6357331036295805e-05,13821,13821
11,3810,43,0.00012025886419697842,-14081#5,-14081#5
11,6289,95,0.0002656881883421616,13810,13810
11,9367,92,0.0002572980350260934,14717,14717
11,6394,325,0.000908933275907395,-14501#12,-14501#12
11,7799,83,0.0002321275750778886,13712,13712
11,7868,75,0.00020975383290170656,13696#1,13696#1
11,8510,20,5.593435544045508e-05,14494#4,14494#4
11,8172,136,0.00038035361699509455,-14564#6,-14564#6
11,8789,53,0.00014822604191720598,-13827,-13827
11,8792,46,0.0001286490175130467,14525#1,14525#1
11,8805,100,0.0002796717772022754,-13448,-13448
11,12332,77,0.00021534726844575207,14053#0,14053#0
11,6476,19,5.313763766843233e-05,14501#10,14501#10
11,7835,177,0.0004950190456480274,13804,13804
11,540,91,0.00025450131725407064,-13499,-13499
11,4117,89,0.0002489078817100251,-14468#2,-14468#2
11,8439,138,0.00038594705253914007,13805,13805
11,6140,86,0.00024051772839395685,13812,13812
11,5968,114,0.000318825826010594,-14514#4,-14514#4
11,6161,74,0.0002069571151296838,-13445#2,-13445#2
11,6524,88,0.00024611116393800236,13913#1,13913#1
11,6697,24,6.71212265285461e-05,13555#0,13555#0
11,5909,132,0.0003691667459070035,14497#2,14497#2
11,8171,103,0.0002880619305183437,14636,14636
11,12209,4,1.1186871088091017e-05,-14153,-14153
11,308,23,6.432450875652335e-05,13477,13477
11,5735,158,0.00044188140797959513,14116#1,14598
11,6651,120,0.00033560613264273047,14509#2,14509#2
11,8568,49,0.00013703917082911495,-14497#2,14199
11,617,582,0.001627689743317243,-14525#4,-14525#4
11,6767,87,0.0002433144461659796,14411,14411
11,8590,178,0.0004978157634200502,14464#1,14464#1
11,4014,14,3.915404880831856e-05,13907#1,13907#1
11,4781,44,0.00012305558196900118,-13519,-13519
11,11529,35,9.78851220207964e-05,13906,13906
11,10579,122,0.000341199568186776,-14468#3,-14468#3
11,6703,18,5.034091989640957e-05,-14055,-14055
11,7848,131,0.0003663700281349808,-13814,-13814
11,8422,152,0.00042510110134745863,-14516#3,14598
11,3932,23,6.432450875652335e-05,14500#1,14500#1
11,5240,173,0.00048383217455993645,-14466,-14466
11,6271,56,0.00015661619523327423,-14506,-14506
11,1103,213,0.0005957008854408466,14564#4,14564#4
11,10580,150,0.0004195076658034131,-14468#2,-14468#2
11,6256,24,6.71212265285461e-05,14500#0,14500#0
11,5288,151,0.0004223043835754359,14115,14115
11,8349,214,0.0005984976032128693,14520,14520
11,11695,3,8.390153316068262e-06,-14531,-14531
11,421,164,0.0004586617146117317,14412,13465
11,6502,263,0.0007355367740419843,13980#5,13980#5
11,7455,72,0.00020136367958563828,-13914,-13914
11,8174,301,0.0008418120493788489,14560,14560
11,1521,77,0.00021534726844575207,-14498#0,-14498#0
11,8721,90,0.0002517045994820479,14002,14002
11,7810,99,0.00027687505943025265,14401#2,14401#2
11,12871,14,3.915404880831856e-05,13821,13821
11,9365,135,0.0003775568992230718,-13975,-13975
11,8598,171,0.00047823873901589093,14464#1,14464#1
11,1529,36,0.00010068183979281914,-14525#1,-14525#1
11,12223,19,5.313763766843233e-05,14564#5,14564#5
11,1587,162,0.00045306827906768616,13462,14246
11,6479,64,0.00017898993740945627,13980#5,13980#5
11,4357,7,1.957702440415928e-05,-14081#5,-14081#5
11,12865,35,9.78851220207964e-05,14055,14055
11,6538,78,0.00021814398621777483,-13913#1,-13913#1
11,6717,56,0.00015661619523327423,-14055,-14055
11,6688,213,0.0005957008854408466,14003#4,14003#4
11,326,24,6.71212265285461e-05,13808#1,13808#1
11,8713,24,6.71212265285461e-05,-14563#2,-14563#2
11,8831,39,0.00010907199310888742,13556,13556
11,12230,10,2.796717772022754e-05,-13644#4,-13644#4
11,6600,95,0.0002656881883421616,13793,13793
11,6793,350,0.0009788512202079638,13909,13909
11,5985,163,0.0004558649968397089,13792#1,13792#1
11,11560,12,3.356061326427305e-05,13921,13921
11,142,453,0.0012669131507263077,-13919,-13919
11,6274,51,0.00014263260637316046,13807,13807
11,324,12,3.356061326427305e-05,14632,14632
11,4849,127,0.0003551831570468898,14463#0,14463#0
11,11459,17,4.754420212438682e-05,14515#1,14515#1
11,11558,14,3.915404880831856e-05,13556,13556
11,11392,437,0.0012221656663739435,-13884#0,-13884#0
11,7258,383,0.001071142906684715,14533#1,14533#1
11,4858,102,0.0002852652127463209,14462#3,14462#3
11,6087,28,7.830809761663711e-05,-14464#1,-14464#1
11,8778,77,0.00021534726844575207,14109,14109
11,11334,257,0.0007187564674098478,-13797#0,-13797#0
11,6072,51,0.00014263260637316046,-14464#1,-14464#1
11,6622,303,0.0008474054849228945,-14525#1,-14525#1
11,8540,98,0.0002740783416582299,-13801#1,-13801#1
11,5771,185,0.0005173927878242095,-13789#2,-13789#2
11,1515,34,9.508840424877364e-05,-13818,-13818
11,8250,121,0.00033840285041475323,14458#6,14458#6
11,4352,205,0.0005733271432646646,-14530#4,-14530#4
11,12836,21,5.873107321247784e-05,-13913#1,-13913#1
11,8183,113,0.0003160291082385712,-13704,-13704
11,4703,65,0.00018178665518147903,14564#4,14564#4
11,9340,8,2.2373742176182034e-05,13975,13975
11,8800,151,0.0004223043835754359,13827,13827
11,337,9,2.5170459948204785e-05,-13698#1,-13698#1
11,7864,63,0.0001761932196374335,14467,14467
11,6512,6,1.6780306632136524e-05,13817,13817
11,8873,124,0.0003467930037308215,13826,13826
11,8601,124,0.0003467930037308215,14464#1,14464#1
11,12314,35,9.78851220207964e-05,-14495#3,-14495#3
11,12800,55,0.00015381947746125147,-14516#3,-14516#3
11,6693,21,5.873107321247784e-05,14525#4,14525#4
11,7445,25,6.991794430056885e-05,14124#0,14124#0
11,8367,170,0.0004754420212438682,13797#0,13797#0
11,1072,21,5.873107321247784e-05,13924,13924
11,9322,568,0.0015885356945089244,-13975,-13975
11,6025,24,6.71212265285461e-05,14495#3,14495#3
11,5961,160,0.00044747484352364064,14514#5,14514#5
11,532,52,0.00014542932414518322,14464#1,14464#1
11,6219,68,0.00019017680849754728,-14508,-14508
11,6471,92,0.0002572980350260934,-13980#5,-13980#5
11,9004,175,0.0004894256101039819,14464#1,14464#1
11,9343,79,0.00022094070398979756,-13919,-13919
11,5672,62,0.00017339650186541075,-13884#0,14671
11,10806,17,4.754420212438682e-05,-13923#2,-13923#2
11,7836,34,9.508840424877364e-05,-13820,-13820
11,10700,14,3.915404880831856e-05,14501#4,14501#4
11,11511,15,4.195076658034131e-05,-14563#2,-14563#2
11,9359,136,0.00038035361699509455,14717,14717
11,349,443,0.00123894597300608,14519#0,14519#0
11,6312,93,0.00026009475279811616,13793,13793
11,5665,96,0.0002684849061141844,-13884#0,-13884#0
11,5963,61,0.000170599784093388,-14514#5,-14514#5
11,4748,109,0.0003048422371504802,-13814,-13814
11,12336,27,7.551137984461436e-05,14501#11,14501#11
11,6218,39,0.00010907199310888742,14500#1,14500#1
11,6243,30,8.390153316068262e-05,14502,14502
11,6601,193,0.0005397665300003916,-13793,-13793
11,4692,2,5.593435544045508e-06,-13646#0,-13646#0
11,6560,83,0.0002321275750778886,13913#1,13913#1
11,4691,114,0.000318825826010594,-13646#0,-13646#0
11,3806,10,2.796717772022754e-05,14713,14713
11,11124,16,4.474748435236407e-05,-13921,-13921
11,4308,90,0.0002517045994820479,13914,13914
11,3960,88,0.00024611116393800236,14525#7,14525#7
11,8168,508,0.0014207326281875591,-13413,-13413
11,8904,68,0.00019017680849754728,-14003#4,-14003#4
11,6310,158,0.00044188140797959513,-13789#1,-13789#1
11,4856,87,0.0002433144461659796,14466,14466
11,8228,158,0.00044188140797959513,-14113,-14113
11,11421,234,0.0006544319586533245,-14410,-14410
11,12991,39,0.00010907199310888742,13918,13918
11,6079,88,0.00024611116393800236,14464#1,14464#1
11,8682,86,0.00024051772839395685,14525#7,14525#7
11,8667,7,1.957702440415928e-05,14406#0,14406#0
11,6071,47,0.00013144573528506943,14464#1,14464#1
11,6634,24,6.71212265285461e-05,14144#1,14144#1
11,8968,76,0.00021255055067372932,14409#7,14409#7
11,12288,35,9.78851220207964e-05,-14560,-14560
11,7833,106,0.00029645208383441196,-13696#1,-13696#1
11,4729,89,0.0002489078817100251,13804,13804
11,12311,26,7.271466207259161e-05,-14497#3,14598
11,8615,272,0.0007607072339901891,14468#0,14468#0
11,5684,224,0.0006264647809330969,14640,14701
11,7279,38,0.00010627527533686466,-13975,-13975
11,3936,57,0.000159412913005297,14504,14504
11,8396,76,0.00021255055067372932,13797#1,13797#1
11,6056,39,0.00010907199310888742,14504,14504
11,7459,129,0.0003607765925909353,-14530#4,-14530#4
11,8657,63,0.0001761932196374335,13812,13812
11,8768,61,0.000170599784093388,13806#1,13806#1
11,4339,72,0.00020136367958563828,13894,13894
11,6734,163,0.0004558649968397089,-14507#0,-14507#0
11,12824,19,5.313763766843233e-05,-14464#1,-14464#1
11,6191,40,0.00011186871088091016,14504,14504
11,6576,213,0.0005957008854408466,14111,14111
11,5878,45,0.00012585229974102394,14523#11,14699
11,6899,2,5.593435544045508e-06,14464#1,14464#1
11,12799,8,2.2373742176182034e-05,14523#11,14699
11,6227,19,5.313763766843233e-05,-13201,-13201
11,615,159,0.0004446781257516179,-13559#2,-13559#2
11,6509,142,0.0003971339236272311,-13811,-13811
11,7275,97,0.00027128162388620713,14532#1,14532#1
11,8629,72,0.00020136367958563828,-14563#2,-14563#2
11,8167,57,0.000159412913005297,-14461#0,-14461#0
11,5255,188,0.0005257829411402777,14098,14098
11,8533,46,0.0001286490175130467,13554,13587
11,966,112,0.00031323239046654846,-13358,-13919
11,1238,49,0.00013703917082911495,-14462#1,-14462#1
11,8693,196,0.0005481566833164598,14111,14308#1
11,6321,205,0.0005733271432646646,13518,13518
