TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,2906,26,4.402921507763536e-05,14421#2,14421#2
14,2109,38,6.435039126731322e-05,-14554#0,-14554#0
14,11826,26,4.402921507763536e-05,14437#0,14437#0
14,2437,70,0.00011854019443978751,13630#2,13630#2
14,12057,12,2.032117618967786e-05,14421#2,14421#2
14,13054,26,4.402921507763536e-05,-14433#1,-14433#1
14,12540,29,4.9109509125054826e-05,14086#1,14086#1
14,12491,14,2.37080388879575e-05,14086#1,14086#1
14,13140,53,8.975186150441054e-05,14417#0,14417#0
14,3238,70,0.00011854019443978751,-14086#0,-14086#0
14,2883,106,0.00017950372300882107,-14087,-14087
14,11804,15,2.5401470237097324e-05,-14440#1,14581
14,2870,58,9.821901825010965e-05,14086#1,14086#1
14,11964,53,8.975186150441054e-05,14421#2,14421#2
14,2716,6,1.016058809483893e-05,-14086#0,-14086#0
14,695,43,7.281754801301232e-05,-14066,-14066
14,3004,112,0.00018966431110366,-14431#2,-14431#2
14,9958,187,0.0003166716622891466,14421#2,14421#2
14,10384,295,0.0004995622479962474,14421#2,14421#2
14,3296,220,0.00037255489681076073,14732,14732
14,11065,27,4.572264642677518e-05,14732,14732
14,11899,29,4.9109509125054826e-05,-14086#0,-14086#0
14,1994,62,0.00010499274364666893,14438#0,14583
14,2449,61,0.00010329931229752912,-13616,-13616
14,12013,15,2.5401470237097324e-05,-13627,-13627
14,11917,10,1.6934313491398216e-05,14421#2,14421#2
14,12020,273,0.0004623067583151713,-14086#0,-14086#0
14,3062,15,2.5401470237097324e-05,14086#1,14086#1
14,12450,10,1.6934313491398216e-05,14400#4,14400#4
14,1817,34,5.7576665870753934e-05,-14031,-14031
14,2167,184,0.00031159136824172716,14006#2,14006#2
14,3265,73,0.00012362048848720697,-14031,-14031
14,298,58,9.821901825010965e-05,14653,14653
14,2909,1035,0.0017527014463597152,14421#2,14421#2
14,10160,90,0.00015240882142258393,-14031,-14031
14,2028,77,0.00013039421388376626,-13629#1,-13629#1
14,10398,305,0.0005164965614876455,-14066,-14066
14,1981,94,0.00015918254681914322,14554#7,14170
14,11792,13,2.201460753881768e-05,14435#2,14435#2
14,12556,18,3.0481764284516786e-05,14421#2,14421#2
14,1810,30,5.080294047419465e-05,14421#0,14421#0
14,9427,24,4.064235237935572e-05,-13649#3,-13649#3
14,12072,12,2.032117618967786e-05,14732,14732
14,3716,7,1.185401944397875e-05,-14066,-14066
14,9950,134,0.0002269198007847361,14421#2,14421#2
14,3442,336,0.0005689929333109801,13619,-13619
14,3872,40,6.773725396559286e-05,-14429#3,-14429#3
14,12076,53,8.975186150441054e-05,13619,-13619
14,2203,67,0.00011345990039236804,-13622,14310#1
14,9418,28,4.7416077775915e-05,14442#0,14442#0
14,11805,9,1.5240882142258393e-05,-14397#1,-14397#1
14,667,471,0.0007976061654448559,-14068#0,-14068#0
14,3661,141,0.00023877382022871485,-14066,-14066
14,3246,315,0.0005334308749790437,-13627,-13627
14,3504,40,6.773725396559286e-05,-14066,-14066
14,10889,4,6.773725396559286e-06,-13630#5,-13630#5
14,4883,71,0.00012023362578892734,14565#3,14565#3
14,11764,0,0.0,13584#1,13584#1
14,3752,333,0.0005639126392635606,14732,14732
14,2272,90,0.00015240882142258393,14397#1,14397#1
14,9477,38,6.435039126731322e-05,-14441#0,-14441#0
14,2144,29,4.9109509125054826e-05,-14654#0,-14654#0
14,3492,962,0.0016290809578725083,-14086#0,-14086#0
14,9400,73,0.00012362048848720697,14554#7,14583
14,9586,102,0.0001727299976122618,14397#1,14397#1
14,10196,51,8.63649988061309e-05,14732,14732
14,12555,11,1.8627744840538036e-05,14421#2,14421#2
14,3469,61,0.00010329931229752912,14427,14427
14,2189,40,6.773725396559286e-05,-14437#0,14310#1
14,11913,14,2.37080388879575e-05,-14431#2,-14431#2
14,3379,103,0.00017442342896140163,-14066,-14066
14,9407,87,0.00014732852737516446,14450,-14450
14,13102,49,8.297813610785126e-05,-13353,-14031
14,3208,146,0.00024724097697441394,-14031,-14031
14,3174,23,3.8948921030215894e-05,-14031,-14031
14,2944,209,0.00035392715197022273,-14066,-14066
14,3995,124,0.00020998548729333786,-14066,-14066
14,9379,18,3.0481764284516786e-05,14554#4,14554#4
14,9414,326,0.0005520586198195819,-14452#1,-14452#1
14,2433,92,0.00015579568412086358,-13630#2,-13630#2
14,2137,164,0.00027772274125893075,13633,13633
14,10305,67,0.00011345990039236804,-14066,-14066
14,11715,30,5.080294047419465e-05,-14442#1,-14442#1
14,13110,10,1.6934313491398216e-05,-14031,-14031
14,11933,19,3.217519563365661e-05,14421#2,14421#2
14,9887,90,0.00015240882142258393,14421#2,14421#2
14,9423,311,0.0005266571495824845,13537#1,13537#1
14,662,221,0.00037424832815990055,-14400#1,-14400#1
14,3865,15,2.5401470237097324e-05,-14399#0,-14399#0
14,3154,624,0.0010567011618632487,-14086#0,-14086#0
14,9653,99,0.00016764970356484234,14433#1,14433#1
14,13131,22,3.725548968107607e-05,-14066,-14066
14,3149,48,8.128470475871143e-05,-14086#0,-14086#0
14,10481,1190,0.0020151833054763875,-14420,-14420
14,3317,35,5.9270097219893757e-05,13626,13626
14,2282,158,0.0002675621531640918,14440#1,14440#1
14,10467,217,0.00036747460276334126,14417#1,14417#1
14,9844,11,1.8627744840538036e-05,-13627,-13627
14,9929,59,9.991244959924947e-05,14428#2,14428#2
14,10838,260,0.0004402921507763536,-14438#1,-14438#1
14,3080,116,0.0001964380365002193,-14086#0,-14086#0
14,10926,30,5.080294047419465e-05,-14086#0,-14086#0
14,1943,116,0.0001964380365002193,-14438#0,-14438#0
14,10607,20,3.386862698279643e-05,-14430,-14430
14,3082,89,0.0001507153900734441,-13353,14732
14,3660,51,8.63649988061309e-05,-14066,-14066
14,10131,284,0.00048093450315570934,-13353,-14031
14,12082,16,2.7094901586237144e-05,-14086#0,-14086#0
14,11821,8,1.3547450793118572e-05,14397#4,14397#4
14,1806,218,0.0003691680341124811,14093,14093
14,2963,294,0.0004978688166471075,-14066,-14066
14,2451,151,0.00025570813372011305,-13560,-13560
14,10182,653,0.0011058106709883034,-13627,-13627
14,10922,4,6.773725396559286e-06,-14431#1,-14431#1
14,2983,150,0.00025401470237097323,-14066,-14066
14,3799,24,4.064235237935572e-05,14421#2,14421#2
14,10974,4,6.773725396559286e-06,-14031,-14031
14,12008,28,4.7416077775915e-05,13626,13626
14,2332,215,0.0003640877400650616,14435#1,14435#1
14,4882,26,4.402921507763536e-05,14565#3,14565#3
14,2380,13,2.201460753881768e-05,13621,13621
14,3528,10,1.6934313491398216e-05,14420,14420
14,10828,63,0.00010668617499580875,13629#1,13629#1
14,10423,29,4.9109509125054826e-05,14420,14420
14,10087,119,0.00020151833054763877,14732,14732
14,697,241,0.000408116955142697,-14066,-14066
14,2463,59,9.991244959924947e-05,-14559#0,-14559#0
14,9405,100,0.00016934313491398216,14442#1,14442#1
14,1878,32,5.418980317247429e-05,-14066,-14066
14,9781,85,0.00014394166467688484,14431#1,14431#1
14,10909,12,2.032117618967786e-05,-14399#0,-14399#0
14,12036,15,2.5401470237097324e-05,-13627,-13627
14,1807,42,7.112411666387251e-05,14421#2,14421#2
14,2735,69,0.00011684676309064769,-14066,-14066
14,2587,27,4.572264642677518e-05,-14430,-14430
14,3779,40,6.773725396559286e-05,13589,-14423#2
14,10935,12,2.032117618967786e-05,14431#2,14431#2
14,10061,149,0.0002523212710218334,-13353,14732
14,13080,16,2.7094901586237144e-05,14086#1,14086#1
14,96,42,7.112411666387251e-05,14086#1,14086#1
14,3415,485,0.0008213142043328134,14732,14732
14,9486,51,8.63649988061309e-05,-14441#0,-14441#0
14,11007,40,6.773725396559286e-05,14421#2,14421#2
14,10048,1,1.6934313491398215e-06,-14086#0,-14086#0
14,2346,91,0.00015410225277172375,14397#4,14397#4
14,9634,121,0.00020490519324591842,-14437#0,-14437#0
14,9959,117,0.00019813146784935913,14421#2,14421#2
14,10206,241,0.000408116955142697,-13627,-13627
14,11022,43,7.281754801301232e-05,13626,13626
14,9804,204,0.0003454599952245236,-13545,-13545
14,11930,10,1.6934313491398216e-05,14086#1,14086#1
14,2459,163,0.00027602930990979093,-14423#4,-14423#4
14,11005,14,2.37080388879575e-05,-14086#0,-14086#0
14,2447,105,0.00017781029165968125,-13560,-13560
14,2185,10,1.6934313491398216e-05,-14067#0,-14067#0
14,3420,60,0.0001016058809483893,-14086#0,-14086#0
14,12123,17,2.8788332935376967e-05,-14086#0,-14086#0
14,3233,70,0.00011854019443978751,-14066,-14066
14,3998,57,9.652558690096983e-05,13408,13408
14,10295,40,6.773725396559286e-05,13619,13619
14,1857,340,0.0005757666587075394,14732,14732
14,2511,20,3.386862698279643e-05,-14400#0,-14400#0
14,3517,440,0.0007451097936215215,-14086#0,-14086#0
14,2726,137,0.00023200009483215556,-14086#0,-14086#0
14,3218,96,0.00016256940951742287,-14031,-14031
14,10359,23,3.8948921030215894e-05,-14066,-14066
14,10873,24,4.064235237935572e-05,-14400#1,-14400#1
14,3682,438,0.0007417229309232418,13615,-13615
14,10064,125,0.00021167891864247768,-14086#0,-14086#0
14,3005,111,0.0001879708797545202,14086#1,14086#1
14,2532,38,6.435039126731322e-05,14436#0,14436#0
14,3697,141,0.00023877382022871485,14427,14427
14,10237,136,0.00023030666348301573,14421#2,14421#2
14,13059,23,3.8948921030215894e-05,-14087,-14087
14,2678,276,0.00046738705236259076,-13353,-14031
14,2942,76,0.00012870078253462644,14421#2,14421#2
14,12501,12,2.032117618967786e-05,-14400#0,-14400#0
14,9761,39,6.604382261645304e-05,14086#1,14086#1
14,3729,16,2.7094901586237144e-05,13626,13626
14,9469,115,0.00019474460515107948,-14046#1,-14046#1
14,4027,274,0.0004640001896643111,-13353,13626
14,2744,223,0.0003776351908581802,14086#1,14086#1
14,3933,5,8.467156745699108e-06,14429#3,14429#3
14,10312,36,6.096352856903357e-05,-14066,-14066
14,3168,207,0.0003505402892719431,-14031,-14031
14,9412,418,0.0007078543039404455,-14452#2,-14452#2
14,1786,41,6.943068531473269e-05,-14091,-14091
14,10259,163,0.00027602930990979093,-14066,-14066
14,9540,65,0.0001100730376940884,14435#1,14435#1
14,3654,23,3.8948921030215894e-05,-14066,-14066
14,3848,26,4.402921507763536e-05,-14399#0,-14399#0
14,10116,2936,0.004971914441074516,14732,14732
14,10395,472,0.0007992995967939958,-14066,-14066
14,2016,40,6.773725396559286e-05,-14439#0,-14439#0
14,10344,24,4.064235237935572e-05,-14066,-14066
14,464,54,9.144529285355036e-05,14442#0,14442#0
14,2917,74,0.0001253139198363468,-14066,-14066
14,10200,630,0.0010668617499580875,-14086#0,-14086#0
14,10428,6,1.016058809483893e-05,-14086#0,-14086#0
14,2916,32,5.418980317247429e-05,-14066,-14066
14,3612,104,0.00017611686031054145,-14066,-14066
14,12011,37,6.26569599181734e-05,-13627,-13627
14,2355,379,0.0006418104813239924,14437#0,14437#0
14,2321,73,0.00012362048848720697,-13630#6,-13630#6
14,2572,28,4.7416077775915e-05,-14399#0,-14399#0
14,2770,48,8.128470475871143e-05,-14031,-14031
14,3378,120,0.0002032117618967786,-14066,-14066
14,2573,46,7.789784206043179e-05,-14399#0,-14399#0
14,3305,118,0.00019982489919849895,-14031,-14031
14,11919,9,1.5240882142258393e-05,14421#2,14421#2
14,11995,79,0.0001337810765820459,-13627,-13627
14,9393,154,0.0002607884277675325,14554#7,14583
14,12583,28,4.7416077775915e-05,-14066,-14066
14,3646,345,0.0005842338154532384,-14066,-14066
14,10278,108,0.00018289058570710072,13619,-13619
14,2900,54,9.144529285355036e-05,-14429#3,-14429#3
14,11969,54,9.144529285355036e-05,-14431#1,-14431#1
14,1892,101,0.00017103656626312198,14421#2,14421#2
14,2399,65,0.0001100730376940884,13621,13621
14,177,70,0.00011854019443978751,14432#0,14432#0
14,10197,53,8.975186150441054e-05,14732,14732
14,11000,44,7.451097936215214e-05,-14066,-14066
14,11921,2,3.386862698279643e-06,-14399#0,-14399#0
14,3281,287,0.00048601479720312876,-14031,-14031
14,1863,511,0.0008653434194104488,14732,14732
14,1802,82,0.00013886137062946538,-14400#0,-14400#0
14,3781,247,0.00041827754323753595,-14417#1,-14417#1
14,9893,103,0.00017442342896140163,14421#2,14421#2
14,2701,66,0.00011176646904322822,-14031,-14031
14,10216,150,0.00025401470237097323,-13353,14732
14,10103,160,0.00027094901586237146,-14086#0,-14086#0
14,11904,25,4.233578372849554e-05,14566,14566
14,12038,170,0.0002878833293537697,-14086#0,-14086#0
14,12099,11,1.8627744840538036e-05,-14066,-14066
14,10294,62,0.00010499274364666893,13619,13619
14,13033,77,0.00013039421388376626,-14559#4,-14559#4
14,9701,20,3.386862698279643e-05,-14400#0,-14400#0
14,13079,14,2.37080388879575e-05,14086#1,14086#1
14,3185,230,0.00038948921030215896,-14031,-14031
14,10862,7,1.185401944397875e-05,14440#1,14440#1
14,267,117,0.00019813146784935913,-14086#0,-14086#0
14,12549,3,5.080294047419465e-06,14086#1,14086#1
14,3054,99,0.00016764970356484234,-14087,-14087
14,735,325,0.000550365188470442,14732,14732
14,13126,30,5.080294047419465e-05,14732,14732
14,3458,133,0.00022522636943559627,14427,14427
14,3134,154,0.0002607884277675325,-14031,-14031
14,3524,64,0.00010837960634494858,14420,14420
14,10057,831,0.0014072414511351918,-14031,-14031
14,9936,65,0.0001100730376940884,-14429#3,-14429#3
14,10967,13,2.201460753881768e-05,14421#2,14421#2
14,3873,314,0.000531737443629904,-14430,-14430
14,3572,55,9.313872420269018e-05,-14066,-14066
14,11790,213,0.00036070087736678197,-14067#0,-14067#0
14,2331,118,0.00019982489919849895,-14400#1,-14400#1
14,10236,103,0.00017442342896140163,14421#2,14421#2
14,10246,23,3.8948921030215894e-05,-14066,-14066
14,2771,194,0.0003285256817331254,14566,14566
14,3430,213,0.00036070087736678197,14732,14732
14,10060,390,0.0006604382261645304,-13353,13626
14,654,362,0.0006130221483886154,13621,14310#1
14,12044,28,4.7416077775915e-05,-14031,-14031
14,11023,4,6.773725396559286e-06,13626,13626
14,3588,154,0.0002607884277675325,-14066,-14066
14,3009,185,0.000313284799590867,-14431#2,-14431#2
14,10311,221,0.00037424832815990055,-14066,-14066
14,3349,161,0.0002726424472115113,-14066,-14066
14,10018,52,8.805843015527073e-05,14421#2,14421#2
14,10400,28,4.7416077775915e-05,-14066,-14066
14,3636,58,9.821901825010965e-05,14421#2,14421#2
14,3083,484,0.0008196207729836737,-14086#0,-14086#0
14,2902,54,9.144529285355036e-05,14086#1,14086#1
14,3773,92,0.00015579568412086358,-14417#0,-14417#0
14,3362,100,0.00016934313491398216,-14066,-14066
14,2291,103,0.00017442342896140163,-14440#1,-14440#1
14,12012,9,1.5240882142258393e-05,-13627,-13627
14,1966,86,0.00014563509602602464,-14554#4,-14554#4
14,9994,71,0.00012023362578892734,-14066,-14066
14,3299,98,0.00016595627221570252,14732,14732
14,3285,181,0.0003065110741943077,-13627,-13627
14,2810,31,5.2496371823334465e-05,-14430,-14430
14,3243,14,2.37080388879575e-05,-14031,-14031
14,3044,164,0.00027772274125893075,14421#2,14421#2
14,3279,201,0.00034037970117710415,-14086#0,-14086#0
14,678,82,0.00013886137062946538,-14031,-14031
14,3623,4,6.773725396559286e-06,-14066,-14066
14,2116,56,9.483215555183e-05,-14441#0,-14441#0
14,10002,43,7.281754801301232e-05,14086#1,14086#1
14,10283,58,9.821901825010965e-05,14427,-14427
14,3100,152,0.0002574015650692529,-14031,-14031
14,3353,16,2.7094901586237144e-05,-14066,-14066
14,9466,17,2.8788332935376967e-05,14096,14096
14,2604,49,8.297813610785126e-05,-14429#3,-14429#3
14,3298,116,0.0001964380365002193,-14086#0,-14086#0
14,3466,85,0.00014394166467688484,-14086#0,-14086#0
14,3786,26,4.402921507763536e-05,14422#2,14422#2
14,2851,125,0.00021167891864247768,14421#2,14421#2
14,10641,133,0.00022522636943559627,-13627,-13627
14,10911,4,6.773725396559286e-06,-14399#0,-14399#0
14,3774,8,1.3547450793118572e-05,14417#0,14417#0
14,2009,90,0.00015240882142258393,13656,13656
14,3034,193,0.00032683225038398556,14421#2,14421#2
14,3535,65,0.0001100730376940884,-14086#0,-14086#0
14,2638,49,8.297813610785126e-05,-14087,-14087
14,2467,494,0.0008365550864750719,-13624,-13624
14,2737,199,0.0003369928384788245,14086#1,14086#1
14,3374,225,0.00038102205355645984,14427,14427
14,10416,492,0.0008331682237767923,14732,14732
14,97,38,6.435039126731322e-05,14086#1,14086#1
14,10925,11,1.8627744840538036e-05,-13353,13626
14,3743,8,1.3547450793118572e-05,14427,14427
14,3494,667,0.001129518709876261,-14086#0,-14086#0
14,759,288,0.0004877082285522686,-14421#2,-14421#2
14,2732,140,0.00023708038887957503,14086#1,14086#1
14,2087,17,2.8788332935376967e-05,-14096,-14096
14,9669,286,0.00048432136585398894,-14433#1,-14433#1
14,10623,143,0.00024216068292699447,-14399#0,-14399#0
14,10397,182,0.0003082045055434475,-14066,-14066
14,2342,143,0.00024216068292699447,14400#1,14400#1
14,9608,129,0.00021845264403903697,-14435#1,-14435#1
14,10084,112,0.00018966431110366,14732,14732
14,12064,20,3.386862698279643e-05,14421#2,14421#2
14,11943,4,6.773725396559286e-06,14421#2,14421#2
14,9435,32,5.418980317247429e-05,13653#5,14310#0
14,13087,47,7.959127340957161e-05,14421#2,14421#2
14,12499,10,1.6934313491398216e-05,-14400#0,-14400#0
14,3508,88,0.00014902195872430429,-14086#0,-14086#0
14,2276,97,0.0001642628408665627,14440#1,14440#1
14,3141,9,1.5240882142258393e-05,-14086#0,-14086#0
14,2452,142,0.00024046725157785467,13625,13625
14,1822,51,8.63649988061309e-05,14431#1,14431#1
14,3987,9,1.5240882142258393e-05,14421#2,14421#2
14,9871,69,0.00011684676309064769,-13627,-13627
14,10184,653,0.0011058106709883034,-14086#0,-14086#0
14,10923,34,5.7576665870753934e-05,-13353,-14031
14,10966,8,1.3547450793118572e-05,14421#2,14421#2
14,11903,9,1.5240882142258393e-05,14086#1,14086#1
14,3303,251,0.0004250512686340952,-14031,-14031
14,1775,63,0.00010668617499580875,-13537#0,14169#1
14,9648,10,1.6934313491398216e-05,-14437#1,14309
14,12028,175,0.00029635048609946875,-14031,-14031
14,9981,69,0.00011684676309064769,14421#2,14421#2
14,13122,4,6.773725396559286e-06,-14066,-14066
14,3385,225,0.00038102205355645984,-14066,-14066
14,3410,79,0.0001337810765820459,13619,13619
14,13029,12,2.032117618967786e-05,-14068#1,-14068#1
14,9409,7,1.185401944397875e-05,-13653#0,14608#2
14,2378,186,0.0003149782309400068,-14432#1,-14432#1
14,4002,186,0.0003149782309400068,-13627,-13627
14,2956,70,0.00011854019443978751,-14066,-14066
14,9967,114,0.00019305117380193966,-14066,-14066
14,10143,12,2.032117618967786e-05,-13627,-13627
14,2066,18,3.0481764284516786e-05,-14445#3,-14445#3
14,3663,231,0.0003911826416512988,-14066,-14066
14,13058,18,3.0481764284516786e-05,-14087,-14087
14,3232,139,0.0002353869575304352,-14086#0,-14086#0
14,12468,127,0.00021506578134075733,-14435#0,-14435#0
14,9883,40,6.773725396559286e-05,-14430,-14430
14,12180,13,2.201460753881768e-05,13511,13511
14,10125,29,4.9109509125054826e-05,14732,14732
14,3406,94,0.00015918254681914322,14427,14427
14,9774,59,9.991244959924947e-05,-14429#3,-14429#3
14,11816,38,6.435039126731322e-05,-14400#1,-14400#1
14,12466,49,8.297813610785126e-05,-14435#0,-14435#0
14,3308,141,0.00023877382022871485,-14031,-14031
14,11772,4,6.773725396559286e-06,-14437#0,14310#1
14,10638,65,0.0001100730376940884,-14087,-14087
14,3863,82,0.00013886137062946538,-14399#0,-14399#0
14,2476,96,0.00016256940951742287,14421#0,14421#0
14,12089,20,3.386862698279643e-05,-14066,-14066
14,1861,48,8.128470475871143e-05,13626,13626
14,2012,101,0.00017103656626312198,-14439#0,-14439#0
14,3245,874,0.001480058999148204,-14031,-14031
14,3019,77,0.00013039421388376626,14421#2,14421#2
14,9686,92,0.00015579568412086358,-14400#1,-14400#1
14,3113,182,0.0003082045055434475,14732,14732
14,3369,156,0.00026417529046581217,14427,14427
14,9564,91,0.00015410225277172375,14397#2,14397#2
